Gene,Gene description,Variation between individuals,Variation within individuals
CCL5,C-C motif chemokine ligand 5,0.11,0.06
BANK1,B cell scaffold protein with ankyrin repeats 1,0.11,0.09
PTK7,Protein tyrosine kinase 7 (inactive),0.11,0.06
MPO,Myeloperoxidase,0.11,0.04
SPINK5,Serine peptidase inhibitor Kazal type 5,0.11,0.04
ENO2,Enolase 2,0.11,0.09
CLEC6A,C-type lectin domain containing 6A,0.11,0.05
CA13,Carbonic anhydrase 13,0.11,0.1
SIAE,Sialic acid acetylesterase,0.11,0.08
RRM2B,Ribonucleotide reductase regulatory TP53 inducible subunit M2B,0.11,0.09
MMP9,Matrix metallopeptidase 9,0.11,0.05
STC1,Stanniocalcin 1,0.11,0.05
PRDX5,Peroxiredoxin 5,0.11,0.1
CXCL9,C-X-C motif chemokine ligand 9,0.11,0.04
ANGPT1,Angiopoietin 1,0.11,0.06
RWDD1,RWD domain containing 1,0.11,0.1
SLAMF8,SLAM family member 8,0.11,0.04
IL12RB1,Interleukin 12 receptor subunit beta 1,0.11,0.07
GHRL,Ghrelin and obestatin prepropeptide,0.11,0.03
MNDA,Myeloid cell nuclear differentiation antigen,0.11,0.06
TBCC,Tubulin folding cofactor C,0.11,0.11
PLIN1,Perilipin 1,0.11,0.06
IGFBP1,Insulin like growth factor binding protein 1,0.11,0.04
PLPBP,Pyridoxal phosphate binding protein,0.11,0.1
CXCL11,C-X-C motif chemokine ligand 11,0.11,0.05
ANXA5,Annexin A5,0.11,0.06
MAP2K6,Mitogen-activated protein kinase kinase 6,0.11,0.1
NPY,Neuropeptide Y,0.11,0.05
IPCEF1,Interaction protein for cytohesin exchange factors 1,0.11,0.09
MMP3,Matrix metallopeptidase 3,0.11,0.04
NAMPT,Nicotinamide phosphoribosyltransferase,0.11,0.08
SNAP29,Synaptosome associated protein 29,0.11,0.08
ATG4A,Autophagy related 4A cysteine peptidase,0.11,0.1
PDCD5,Programmed cell death 5,0.1,0.08
PPME1,Protein phosphatase methylesterase 1,0.1,0.09
ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase 7,0.1,0.03
MILR1,Mast cell immunoglobulin like receptor 1,0.1,0.04
DPP7,Dipeptidyl peptidase 7,0.1,0.06
DBNL,Drebrin like,0.1,0.1
IKBKG,Inhibitor of nuclear factor kappa B kinase regulatory subunit gamma,0.1,0.08
TBC1D17,TBC1 domain family member 17,0.1,0.07
ANXA11,Annexin A11,0.1,0.07
TPPP3,Tubulin polymerization promoting protein family member 3,0.1,0.06
CALB2,Calbindin 2,0.1,0.06
AZU1,Azurocidin 1,0.1,0.05
HTRA2,HtrA serine peptidase 2,0.1,0.09
SPINT2,"Serine peptidase inhibitor, Kunitz type 2",0.1,0.04
ARHGAP1,Rho GTPase activating protein 1,0.1,0.08
PI3,Peptidase inhibitor 3,0.1,0.03
ATP6AP2,ATPase H+ transporting accessory protein 2,0.1,0.06
CALCOCO1,Calcium binding and coiled-coil domain 1,0.1,0.09
PAPPA,Pappalysin 1,0.1,0.05
TGM2,Transglutaminase 2,0.1,0.07
TMSB10,Thymosin beta 10,0.1,0.07
BGN,Biglycan,0.1,0.05
SOD1,Superoxide dismutase 1,0.1,0.09
SKAP1,Src kinase associated phosphoprotein 1,0.1,0.06
PTEN,Phosphatase and tensin homolog,0.1,0.09
CC2D1A,Coiled-coil and C2 domain containing 1A,0.1,0.1
S100A4,S100 calcium binding protein A4,0.1,0.09
ATP6V1D,ATPase H+ transporting V1 subunit D,0.1,0.07
IL17RA,Interleukin 17 receptor A,0.1,0.03
SCGB3A2,Secretoglobin family 3A member 2,0.1,0.03
CXADR,CXADR Ig-like cell adhesion molecule,0.1,0.04
KAZALD1,Kazal type serine peptidase inhibitor domain 1,0.1,0.03
GDNF,Glial cell derived neurotrophic factor,0.1,0.05
CCL28,C-C motif chemokine ligand 28,0.1,0.05
RASSF2,Ras association domain family member 2,0.1,0.08
CRKL,"CRK like proto-oncogene, adaptor protein",0.1,0.09
RP2,RP2 activator of ARL3 GTPase,0.1,0.08
CCN1,Cellular communication network factor 1,0.1,0.06
MITD1,Microtubule interacting and trafficking domain containing 1,0.1,0.09
ABHD14B,Abhydrolase domain containing 14B,0.1,0.11
ISLR2,Immunoglobulin superfamily containing leucine rich repeat 2,0.1,0.06
CCL27,C-C motif chemokine ligand 27,0.1,0.06
FYB1,FYN binding protein 1,0.1,0.08
HMOX2,Heme oxygenase 2,0.1,0.06
TXLNA,Taxilin alpha,0.1,0.08
AHSP,Alpha hemoglobin stabilizing protein,0.1,0.05
CRNN,Cornulin,0.1,0.02
PTPN6,Protein tyrosine phosphatase non-receptor type 6,0.1,0.09
GFAP,Glial fibrillary acidic protein,0.1,0.04
ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,0.1,0.02
DNAJA2,DnaJ heat shock protein family (Hsp40) member A2,0.1,0.08
CXCL10,C-X-C motif chemokine ligand 10,0.1,0.04
FLT3,Fms related receptor tyrosine kinase 3,0.1,0.06
NFASC,Neurofascin,0.1,0.03
CCL17,C-C motif chemokine ligand 17,0.1,0.06
CTSD,Cathepsin D,0.1,0.05
GLB1,Galactosidase beta 1,0.1,0.06
VWF,Von Willebrand factor,0.1,0.06
FIS1,"Fission, mitochondrial 1",0.1,0.09
CALCA,Calcitonin related polypeptide alpha,0.1,0.03
CNPY4,Canopy FGF signaling regulator 4,0.1,0.08
CASP3,Caspase 3,0.1,0.09
IL1RL1,Interleukin 1 receptor like 1,0.1,0.03
SCRN1,Secernin 1,0.1,0.08
MDGA1,MAM domain containing glycosylphosphatidylinositol anchor 1,0.1,0.02
MRPL46,Mitochondrial ribosomal protein L46,0.1,0.07
CLC,Charcot-Leyden crystal galectin,0.1,0.05
FABP4,Fatty acid binding protein 4,0.1,0.04
TNFRSF13C,TNF receptor superfamily member 13C,0.1,0.04
GPR37,G protein-coupled receptor 37,0.1,0.04
CNTNAP2,Contactin associated protein 2,0.1,0.03
SHMT1,Serine hydroxymethyltransferase 1,0.1,0.07
PRDX1,Peroxiredoxin 1,0.1,0.09
NUDT5,Nudix hydrolase 5,0.1,0.08
ABL1,"ABL proto-oncogene 1, non-receptor tyrosine kinase",0.1,0.08
NPTX1,Neuronal pentraxin 1,0.1,0.03
CPB1,Carboxypeptidase B1,0.09,0.03
SLAMF6,SLAM family member 6,0.09,0.07
ITGAM,Integrin subunit alpha M,0.09,0.04
CHI3L1,Chitinase 3 like 1,0.09,0.04
AFP,Alpha fetoprotein,0.09,0.02
CD164,CD164 molecule,0.09,0.04
SDC4,Syndecan 4,0.09,0.08
AKT1S1,AKT1 substrate 1,0.09,0.1
ENO1,Enolase 1,0.09,0.08
DBI,"Diazepam binding inhibitor, acyl-CoA binding protein",0.09,0.08
PILRB,Paired immunoglobin like type 2 receptor beta,0.09,0.02
BRK1,BRICK1 subunit of SCAR/WAVE actin nucleating complex,0.09,0.07
ACE2,Angiotensin converting enzyme 2,0.09,0.04
KEL,Kell metallo-endopeptidase (Kell blood group),0.09,0.05
STX4,Syntaxin 4,0.09,0.07
SNAP23,Synaptosome associated protein 23,0.09,0.07
LAP3,Leucine aminopeptidase 3,0.09,0.09
CES2,Carboxylesterase 2,0.09,0.05
SLAMF7,SLAM family member 7,0.09,0.03
FUS,FUS RNA binding protein,0.09,0.07
PXN,Paxillin,0.09,0.04
CASP1,Caspase 1,0.09,0.07
LPCAT2,Lysophosphatidylcholine acyltransferase 2,0.09,0.06
NOS3,Nitric oxide synthase 3,0.09,0.05
LBP,Lipopolysaccharide binding protein,0.09,0.05
KIRREL2,Kirre like nephrin family adhesion molecule 2,0.09,0.04
SLC39A5,Solute carrier family 39 member 5,0.09,0.04
GUSB,Glucuronidase beta,0.09,0.04
TXNRD1,Thioredoxin reductase 1,0.09,0.08
SRP14,Signal recognition particle 14,0.09,0.07
PDGFB,Platelet derived growth factor subunit B,0.09,0.07
HAGH,Hydroxyacylglutathione hydrolase,0.09,0.06
CCL4,C-C motif chemokine ligand 4,0.09,0.03
CES1,Carboxylesterase 1,0.09,0.03
CASP8,Caspase 8,0.09,0.08
MSTN,Myostatin,0.09,0.05
ARG1,Arginase 1,0.09,0.06
CTSC,Cathepsin C,0.09,0.04
RAD23B,"RAD23 homolog B, nucleotide excision repair protein",0.09,0.09
CXCL5,C-X-C motif chemokine ligand 5,0.09,0.05
PSIP1,PC4 and SFRS1 interacting protein 1,0.09,0.07
LILRA2,Leukocyte immunoglobulin like receptor A2,0.09,0.02
GRPEL1,"GrpE like 1, mitochondrial",0.09,0.05
PRL,Prolactin,0.09,0.04
CRADD,CASP2 and RIPK1 domain containing adaptor with death domain,0.09,0.08
CIAPIN1,Cytokine induced apoptosis inhibitor 1,0.09,0.09
PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2",0.09,0.06
IFNGR2,Interferon gamma receptor 2,0.09,0.03
GMPR,Guanosine monophosphate reductase,0.09,0.08
CSF2RA,Colony stimulating factor 2 receptor subunit alpha,0.09,0.02
PLAT,"Plasminogen activator, tissue type",0.09,0.04
LPO,Lactoperoxidase,0.09,0.03
SPARC,Secreted protein acidic and cysteine rich,0.09,0.06
SNCG,Synuclein gamma,0.09,0.03
IL34,Interleukin 34,0.09,0.04
CPPED1,Calcineurin like phosphoesterase domain containing 1,0.09,0.06
PLXNA4,Plexin A4,0.09,0.07
NEFL,Neurofilament light chain,0.09,0.05
SERPINA9,Serpin family A member 9,0.09,0.04
KRT18,Keratin 18,0.09,0.04
CD40LG,CD40 ligand,0.09,0.07
CCL26,C-C motif chemokine ligand 26,0.09,0.04
RNF41,Ring finger protein 41,0.09,0.08
NADK,NAD kinase,0.09,0.04
GGT1,Gamma-glutamyltransferase 1,0.09,0.03
APBB1IP,Amyloid beta precursor protein binding family B member 1 interacting protein,0.09,0.06
GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,0.09,0.05
SFTPD,Surfactant protein D,0.09,0.02
TLR3,Toll like receptor 3,0.09,0.02
DPP10,Dipeptidyl peptidase like 10,0.09,0.04
CDCP1,CUB domain containing protein 1,0.09,0.03
CAPG,"Capping actin protein, gelsolin like",0.09,0.02
GPKOW,G-patch domain and KOW motifs,0.09,0.07
LEPR,Leptin receptor,0.09,0.03
CCL24,C-C motif chemokine ligand 24,0.09,0.02
FABP2,Fatty acid binding protein 2,0.09,0.04
TRIAP1,TP53 regulated inhibitor of apoptosis 1,0.09,0.09
RRM2,Ribonucleotide reductase regulatory subunit M2,0.09,0.05
LILRB5,Leukocyte immunoglobulin like receptor B5,0.09,0.01
ALDH1A1,Aldehyde dehydrogenase 1 family member A1,0.09,0.04
SERPINB6,Serpin family B member 6,0.09,0.08
PAG1,Phosphoprotein membrane anchor with glycosphingolipid microdomains 1,0.09,0.06
FCRL6,Fc receptor like 6,0.09,0.02
PPM1A,"Protein phosphatase, Mg2+/Mn2+ dependent 1A",0.09,0.07
FCGR3B,Fc gamma receptor IIIb,0.09,0.03
CD69,CD69 molecule,0.09,0.07
PDGFC,Platelet derived growth factor C,0.09,0.04
FGR,"FGR proto-oncogene, Src family tyrosine kinase",0.09,0.07
CLEC4D,C-type lectin domain family 4 member D,0.09,0.02
CD300LG,CD300 molecule like family member g,0.08,0.03
TPSAB1,Tryptase alpha/beta 1,0.08,0.01
ENAH,ENAH actin regulator,0.08,0.05
SMPDL3A,Sphingomyelin phosphodiesterase acid like 3A,0.08,0.02
CELA3A,Chymotrypsin like elastase 3A,0.08,0.03
FCRL5,Fc receptor like 5,0.08,0.03
SORCS2,Sortilin related VPS10 domain containing receptor 2,0.08,0.04
SPINK1,Serine peptidase inhibitor Kazal type 1,0.08,0.03
RARRES2,Retinoic acid receptor responder 2,0.08,0.04
IL17RB,Interleukin 17 receptor B,0.08,0.02
SMPD1,Sphingomyelin phosphodiesterase 1,0.08,0.04
MGLL,Monoglyceride lipase,0.08,0.07
PEBP1,Phosphatidylethanolamine binding protein 1,0.08,0.07
RHOC,Ras homolog family member C,0.08,0.08
ADAMTS15,ADAM metallopeptidase with thrombospondin type 1 motif 15,0.08,0.02
PSMG3,Proteasome assembly chaperone 3,0.08,0.06
FGF5,Fibroblast growth factor 5,0.08,0.04
OBP2B,Odorant binding protein 2B,0.08,0.02
OMD,Osteomodulin,0.08,0.02
TRIM21,Tripartite motif containing 21,0.08,0.07
PLIN3,Perilipin 3,0.08,0.07
MSRA,Methionine sulfoxide reductase A,0.08,0.07
GNLY,Granulysin,0.08,0.03
TYMP,Thymidine phosphorylase,0.08,0.07
HPGDS,Hematopoietic prostaglandin D synthase,0.08,0.04
LAT,Linker for activation of T cells,0.08,0.07
MIF,Macrophage migration inhibitory factor,0.08,0.07
PRSS2,Serine protease 2,0.08,0.03
CXCL13,C-X-C motif chemokine ligand 13,0.08,0.05
TNC,Tenascin C,0.08,0.04
CA9,Carbonic anhydrase 9,0.08,0.02
GFER,"Growth factor, augmenter of liver regeneration",0.08,0.08
PDCD1,Programmed cell death 1,0.08,0.03
HCLS1,Hematopoietic cell-specific Lyn substrate 1,0.08,0.07
ADGRG1,Adhesion G protein-coupled receptor G1,0.08,0.02
MSLN,Mesothelin,0.08,0.02
BLVRB,Biliverdin reductase B,0.08,0.05
PLA2G10,Phospholipase A2 group X,0.08,0.03
GKN1,Gastrokine 1,0.08,0.04
IL12A,Interleukin 12A,0.08,0.02
GP6,Glycoprotein VI platelet,0.08,0.07
C1QTNF1,C1q and TNF related 1,0.08,0.04
ITM2A,Integral membrane protein 2A,0.08,0.03
CHRDL2,Chordin like 2,0.08,0.03
GAL,Galanin and GMAP prepropeptide,0.08,0.02
CCL18,C-C motif chemokine ligand 18,0.08,0.04
IL7R,Interleukin 7 receptor,0.08,0.02
FCAR,Fc alpha receptor,0.08,0.03
AGRP,Agouti related neuropeptide,0.08,0.04
CST7,Cystatin F,0.08,0.03
IFNLR1,Interferon lambda receptor 1,0.08,0.02
ARSB,Arylsulfatase B,0.08,0.06
EGLN1,Egl-9 family hypoxia inducible factor 1,0.08,0.05
NAAA,N-acylethanolamine acid amidase,0.08,0.03
NCF2,Neutrophil cytosolic factor 2,0.08,0.04
PMVK,Phosphomevalonate kinase,0.08,0.07
CLUL1,Clusterin like 1,0.08,0.02
SSC5D,Scavenger receptor cysteine rich family member with 5 domains,0.08,0.03
PLXNB3,Plexin B3,0.08,0.06
PDCD6,Programmed cell death 6,0.08,0.03
CARHSP1,Calcium regulated heat stable protein 1,0.08,0.06
PTGES3L-AARSD1,PTGES3L-AARSD1 readthrough,0.08,0.07
AARSD1,Alanyl-tRNA synthetase domain containing 1,0.08,0.07
REG1B,Regenerating family member 1 beta,0.08,0.02
DFFA,DNA fragmentation factor subunit alpha,0.08,0.07
METAP2,Methionyl aminopeptidase 2,0.08,0.08
LDLR,Low density lipoprotein receptor,0.08,0.03
INPP1,Inositol polyphosphate-1-phosphatase,0.08,0.07
FCGR2B,Fc gamma receptor IIb,0.08,0.03
ARSA,Arylsulfatase A,0.08,0.04
PARK7,Parkinsonism associated deglycase,0.08,0.07
ACP6,"Acid phosphatase 6, lysophosphatidic",0.08,0.02
ST3GAL1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 1",0.08,0.02
APOH,Apolipoprotein H,0.08,0.06
TFRC,Transferrin receptor,0.08,0.03
ACY1,Aminoacylase 1,0.08,0.03
GLRX,Glutaredoxin,0.08,0.04
FKBP4,FKBP prolyl isomerase 4,0.08,0.07
IL5RA,Interleukin 5 receptor subunit alpha,0.08,0.02
LILRB4,Leukocyte immunoglobulin like receptor B4,0.08,0.03
REG3A,Regenerating family member 3 alpha,0.08,0.02
ASAH2,N-acylsphingosine amidohydrolase 2,0.08,0.02
FCGR2A,Fc gamma receptor IIa,0.08,0.02
MCFD2,"Multiple coagulation factor deficiency 2, ER cargo receptor complex subunit",0.08,0.06
EDIL3,EGF like repeats and discoidin domains 3,0.08,0.04
RILP,Rab interacting lysosomal protein,0.08,0.07
LGALS8,Galectin 8,0.08,0.06
CCL16,C-C motif chemokine ligand 16,0.08,0.02
KLK4,Kallikrein related peptidase 4,0.08,0.01
ADAMTS16,ADAM metallopeptidase with thrombospondin type 1 motif 16,0.08,0.04
LY96,Lymphocyte antigen 96,0.08,0.03
STAMBP,STAM binding protein,0.07,0.07
CFC1,"Cripto, FRL-1, cryptic family 1",0.07,0.03
EIF4EBP1,Eukaryotic translation initiation factor 4E binding protein 1,0.07,0.07
BST2,Bone marrow stromal cell antigen 2,0.07,0.03
TGFBR3,Transforming growth factor beta receptor 3,0.07,0.02
LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,0.07,0.04
LRRC25,Leucine rich repeat containing 25,0.07,0.03
TNFSF14,TNF superfamily member 14,0.07,0.05
FURIN,"Furin, paired basic amino acid cleaving enzyme",0.07,0.03
ZBTB17,Zinc finger and BTB domain containing 17,0.07,0.04
TNFRSF10C,TNF receptor superfamily member 10c,0.07,0.02
PRTN3,Proteinase 3,0.07,0.03
DPP6,Dipeptidyl peptidase like 6,0.07,0.03
ICAM4,Intercellular adhesion molecule 4 (Landsteiner-Wiener blood group),0.07,0.02
ITIH3,Inter-alpha-trypsin inhibitor heavy chain 3,0.07,0.03
CTSB,Cathepsin B,0.07,0.03
IGFBPL1,Insulin like growth factor binding protein like 1,0.07,0.03
CRIP2,Cysteine rich protein 2,0.07,0.04
CTSZ,Cathepsin Z,0.07,0.03
EZR,Ezrin,0.07,0.04
SIRPA,Signal regulatory protein alpha,0.07,0.01
BST1,Bone marrow stromal cell antigen 1,0.07,0.01
SORD,Sorbitol dehydrogenase,0.07,0.03
DNMBP,Dynamin binding protein,0.07,0.06
F11R,F11 receptor,0.07,0.05
CRISP2,Cysteine rich secretory protein 2,0.07,0.01
CLEC4C,C-type lectin domain family 4 member C,0.07,0.02
SERPINB8,Serpin family B member 8,0.07,0.02
POLR2F,"RNA polymerase II, I and III subunit F",0.07,0.05
MAPK9,Mitogen-activated protein kinase 9,0.07,0.06
CA2,Carbonic anhydrase 2,0.07,0.05
MMP1,Matrix metallopeptidase 1,0.07,0.02
PCDH17,Protocadherin 17,0.07,0.03
CD4,CD4 molecule,0.07,0.04
OPTC,Opticin,0.07,0.02
CSTB,Cystatin B,0.07,0.03
XG,Xg glycoprotein (Xg blood group),0.07,0.03
CDH2,Cadherin 2,0.07,0.03
MMP10,Matrix metallopeptidase 10,0.07,0.03
COL1A1,Collagen type I alpha 1 chain,0.07,0.04
MFGE8,Milk fat globule EGF and factor V/VIII domain containing,0.07,0.03
AMY2A,Amylase alpha 2A,0.07,0.03
WNT9A,Wnt family member 9A,0.07,0.04
LSP1,Lymphocyte specific protein 1,0.07,0.03
DPEP1,Dipeptidase 1,0.07,0.02
GPC5,Glypican 5,0.07,0.03
IDUA,Alpha-L-iduronidase,0.07,0.03
RBP5,Retinol binding protein 5,0.07,0.03
CTRC,Chymotrypsin C,0.07,0.03
HLA-E,"Major histocompatibility complex, class I, E",0.07,0.04
CST6,Cystatin E/M,0.07,0.02
MCAM,Melanoma cell adhesion molecule,0.07,0.03
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,0.07,0.06
CXCL12,C-X-C motif chemokine ligand 12,0.07,0.05
KYAT1,Kynurenine aminotransferase 1,0.07,0.07
HBEGF,Heparin binding EGF like growth factor,0.07,0.05
SERPINE1,Serpin family E member 1,0.07,0.03
LAG3,Lymphocyte activating 3,0.07,0.03
CD74,CD74 molecule,0.07,0.03
ICAM5,Intercellular adhesion molecule 5,0.07,0.02
PRDX6,Peroxiredoxin 6,0.07,0.05
NGF,Nerve growth factor,0.07,0.05
CLEC11A,C-type lectin domain containing 11A,0.07,0.03
EFNA1,Ephrin A1,0.07,0.04
ITGB5,Integrin subunit beta 5,0.07,0.04
INHBC,Inhibin subunit beta C,0.07,0.03
PCSK9,Proprotein convertase subtilisin/kexin type 9,0.07,0.03
TNR,Tenascin R,0.07,0.03
ELOA,Elongin A,0.07,0.04
NCR1,Natural cytotoxicity triggering receptor 1,0.07,0.03
CNTN5,Contactin 5,0.07,0.02
CKMT1A,"Creatine kinase, mitochondrial 1A",0.07,0.04
CKMT1B,"Creatine kinase, mitochondrial 1B",0.07,0.04
HAVCR1,Hepatitis A virus cellular receptor 1,0.07,0.02
FCER2,Fc epsilon receptor II,0.07,0.02
CLEC1A,C-type lectin domain family 1 member A,0.07,0.03
HNMT,Histamine N-methyltransferase,0.07,0.02
CXCL3,C-X-C motif chemokine ligand 3,0.07,0.05
DKK1,Dickkopf WNT signaling pathway inhibitor 1,0.07,0.04
DPY30,Dpy-30 histone methyltransferase complex regulatory subunit,0.07,0.05
OSMR,Oncostatin M receptor,0.07,0.04
CD300E,CD300e molecule,0.07,0.02
MAD1L1,Mitotic arrest deficient 1 like 1,0.07,0.05
CPA1,Carboxypeptidase A1,0.07,0.02
SCGB1A1,Secretoglobin family 1A member 1,0.07,0.02
IGF2R,Insulin like growth factor 2 receptor,0.07,0.02
CBLIF,Cobalamin binding intrinsic factor,0.07,0.02
CD300C,CD300c molecule,0.07,0.03
HMBS,Hydroxymethylbilane synthase,0.07,0.05
THBS4,Thrombospondin 4,0.07,0.03
QDPR,Quinoid dihydropteridine reductase,0.07,0.06
AREG,Amphiregulin,0.07,0.03
CCL3,C-C motif chemokine ligand 3,0.07,0.02
BPIFB1,BPI fold containing family B member 1,0.07,0.02
CALB1,Calbindin 1,0.07,0.02
SLC39A14,Solute carrier family 39 member 14,0.07,0.04
OLR1,Oxidized low density lipoprotein receptor 1,0.07,0.03
NUDC,"Nuclear distribution C, dynein complex regulator",0.07,0.05
FABP1,Fatty acid binding protein 1,0.07,0.03
CCL21,C-C motif chemokine ligand 21,0.07,0.04
ITGB6,Integrin subunit beta 6,0.07,0.03
PECAM1,Platelet and endothelial cell adhesion molecule 1,0.07,0.04
WFIKKN1,"WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 1",0.07,0.02
VEGFC,Vascular endothelial growth factor C,0.07,0.04
S100A11,S100 calcium binding protein A11,0.07,0.05
CD70,CD70 molecule,0.07,0.02
PSMD9,"Proteasome 26S subunit, non-ATPase 9",0.07,0.05
NRP2,Neuropilin 2,0.07,0.04
MMP12,Matrix metallopeptidase 12,0.07,0.02
CDH6,Cadherin 6,0.07,0.03
LGALS7B,Galectin 7B,0.07,0.03
LGALS7,Galectin 7,0.07,0.03
CHGB,Chromogranin B,0.07,0.03
IL18BP,Interleukin 18 binding protein,0.07,0.03
CEACAM8,CEA cell adhesion molecule 8,0.07,0.03
CD207,CD207 molecule,0.07,0.03
NT5E,5'-nucleotidase ecto,0.07,0.02
CLPS,Colipase,0.07,0.03
SUSD1,Sushi domain containing 1,0.06,0.04
LXN,Latexin,0.06,0.05
TAFA5,TAFA chemokine like family member 5,0.06,0.03
KLK11,Kallikrein related peptidase 11,0.06,0.04
OGFR,Opioid growth factor receptor,0.06,0.03
AMY2B,Amylase alpha 2B,0.06,0.03
TIMD4,T cell immunoglobulin and mucin domain containing 4,0.06,0.03
CCL22,C-C motif chemokine ligand 22,0.06,0.04
ULBP2,UL16 binding protein 2,0.06,0.03
GZMB,Granzyme B,0.06,0.04
TFF2,Trefoil factor 2,0.06,0.02
KLK10,Kallikrein related peptidase 10,0.06,0.04
FAP,Fibroblast activation protein alpha,0.06,0.03
PPP3R1,"Protein phosphatase 3 regulatory subunit B, alpha",0.06,0.04
LY6D,Lymphocyte antigen 6 family member D,0.06,0.03
CTSF,Cathepsin F,0.06,0.03
HS3ST3B1,Heparan sulfate-glucosamine 3-sulfotransferase 3B1,0.06,0.03
APEX1,Apurinic/apyrimidinic endodeoxyribonuclease 1,0.06,0.05
TFF3,Trefoil factor 3,0.06,0.03
VSIG4,V-set and immunoglobulin domain containing 4,0.06,0.03
SELP,Selectin P,0.06,0.04
ITGB7,Integrin subunit beta 7,0.06,0.02
HPCAL1,Hippocalcin like 1,0.06,0.06
CCL23,C-C motif chemokine ligand 23,0.06,0.03
DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,0.06,0.05
ECE1,Endothelin converting enzyme 1,0.06,0.04
ITGA11,Integrin subunit alpha 11,0.06,0.03
IL1RAP,Interleukin 1 receptor accessory protein,0.06,0.01
CCS,Copper chaperone for superoxide dismutase,0.06,0.06
BCAM,Basal cell adhesion molecule (Lutheran blood group),0.06,0.04
CXCL6,C-X-C motif chemokine ligand 6,0.06,0.04
CTRB1,Chymotrypsinogen B1,0.06,0.02
NPTXR,Neuronal pentraxin receptor,0.06,0.03
CDH3,Cadherin 3,0.06,0.03
APRT,Adenine phosphoribosyltransferase,0.06,0.05
FUT5,Fucosyltransferase 5,0.06,0.02
FUT3,Fucosyltransferase 3 (Lewis blood group),0.06,0.02
CGREF1,Cell growth regulator with EF-hand domain 1,0.06,0.03
PODXL2,Podocalyxin like 2,0.06,0.02
OGN,Osteoglycin,0.06,0.02
F2R,Coagulation factor II thrombin receptor,0.06,0.05
FCRL2,Fc receptor like 2,0.06,0.02
HSD11B1,Hydroxysteroid 11-beta dehydrogenase 1,0.06,0.03
CDH1,Cadherin 1,0.06,0.03
CRTAM,Cytotoxic and regulatory T cell molecule,0.06,0.02
FCRL1,Fc receptor like 1,0.06,0.02
DDC,Dopa decarboxylase,0.06,0.02
DKK4,Dickkopf WNT signaling pathway inhibitor 4,0.06,0.03
SEZ6L,Seizure related 6 homolog like,0.06,0.03
VNN2,Vanin 2,0.06,0.02
LTA,Lymphotoxin alpha,0.06,0.02
NPPC,Natriuretic peptide C,0.06,0.03
CNDP1,Carnosine dipeptidase 1,0.06,0.03
KLK8,Kallikrein related peptidase 8,0.06,0.03
GDF2,Growth differentiation factor 2,0.06,0.02
CD28,CD28 molecule,0.06,0.03
SIGLEC1,Sialic acid binding Ig like lectin 1,0.06,0.02
IGFBP2,Insulin like growth factor binding protein 2,0.06,0.02
MYOC,Myocilin,0.06,0.03
PILRA,Paired immunoglobin like type 2 receptor alpha,0.06,0.02
CD163,CD163 molecule,0.06,0.02
IL32,Interleukin 32,0.06,0.02
CCN2,Cellular communication network factor 2,0.06,0.03
LCN2,Lipocalin 2,0.06,0.03
UMOD,Uromodulin,0.06,0.02
DLK1,Delta like non-canonical Notch ligand 1,0.06,0.02
CRELD2,Cysteine rich with EGF like domains 2,0.06,0.04
LRRN1,Leucine rich repeat neuronal 1,0.06,0.02
FGFBP1,Fibroblast growth factor binding protein 1,0.06,0.02
IL17D,Interleukin 17D,0.06,0.03
CREG1,Cellular repressor of E1A stimulated genes 1,0.06,0.03
NTF3,Neurotrophin 3,0.06,0.03
ANGPTL2,Angiopoietin like 2,0.06,0.03
CDHR5,Cadherin related family member 5,0.06,0.03
PLXDC1,Plexin domain containing 1,0.06,0.03
DRAXIN,Dorsal inhibitory axon guidance protein,0.06,0.03
SDC1,Syndecan 1,0.06,0.03
HAVCR2,Hepatitis A virus cellular receptor 2,0.06,0.02
SLITRK6,SLIT and NTRK like family member 6,0.06,0.04
GDF15,Growth differentiation factor 15,0.06,0.03
BTN3A2,Butyrophilin subfamily 3 member A2,0.06,0.03
TNFRSF6B,TNF receptor superfamily member 6b,0.06,0.02
SERPINB9,Serpin family B member 9,0.06,0.04
PPCDC,Phosphopantothenoylcysteine decarboxylase,0.06,0.05
LRPAP1,LDL receptor related protein associated protein 1,0.06,0.03
PTX3,Pentraxin 3,0.06,0.03
SOD2,Superoxide dismutase 2,0.06,0.04
IL1RL2,Interleukin 1 receptor like 2,0.06,0.03
GLO1,Glyoxalase I,0.06,0.04
LAMP3,Lysosomal associated membrane protein 3,0.06,0.02
IL12B,Interleukin 12B,0.06,0.02
WWP2,WW domain containing E3 ubiquitin protein ligase 2,0.06,0.06
TNFRSF12A,TNF receptor superfamily member 12A,0.06,0.04
