Gene,Gene description,Variation between individuals,Variation within individuals,samples_above_lod
CCDC138,Coiled-coil domain containing 138,0.38,23.8,141
ATF1,Activating transcription factor 1,0.25,5.79,141
ANKRD10,Ankyrin repeat domain 10,0.62,46.96,142
TMA16,Translation machinery associated 16 homolog,0.24,11.17,142
ANGPTL5,Angiopoietin like 5,1,87.53,142
MAPKAPK2,MAPK activated protein kinase 2,24.18,2.31,143
ARHGAP25,Rho GTPase activating protein 25,12.79,5.51,143
BBX,BBX high mobility group box domain containing,3.3,19.34,144
GOLM1,Golgi membrane protein 1,2.61,9.21,144
RBPMS,"RNA binding protein, mRNA processing factor",2.18,7.69,144
IL2RG,Interleukin 2 receptor subunit gamma,1.57,9.95,144
TNRC6B,Trinucleotide repeat containing adaptor 6B,18.34,3.47,145
ARHGEF2,Rho/Rac guanine nucleotide exchange factor 2,14.43,4.6,146
FAM90A10,Family with sequence similarity 90 member A10,2.04,56.9,146
KIF1C,Kinesin family member 1C,0.82,9.15,146
PSPN,Persephin,48.44,41.81,146
VCPKMT,Valosin containing protein lysine methyltransferase,13.78,22.91,147
PARD3,Par-3 family cell polarity regulator,28.23,1.03,148
FRMD8,FERM domain containing 8,14.92,2.58,148
ADAM12,ADAM metallopeptidase domain 12,3.85,3.43,148
LYG2,Lysozyme g2,3.35,35.47,149
TOM1L1,Target of myb1 like 1 membrane trafficking protein,0.03,0,149
CD7,CD7 molecule,24.4,28.82,150
STX12,Syntaxin 12,6.11,14.21,150
SMURF1,SMAD specific E3 ubiquitin protein ligase 1,13.01,28.15,151
PPP6R2,Protein phosphatase 6 regulatory subunit 2,19.6,10.29,152
NECTIN1,Nectin cell adhesion molecule 1,1.05,40.35,152
REEP4,Receptor accessory protein 4,38.67,3.55,153
RLN3,Relaxin 3,1.63,17,153
SIRT6,Sirtuin 6,20.3,9.12,154
DCDC2B,Doublecortin domain containing 2B,2.72,31.41,154
PHLDA3,Pleckstrin homology like domain family A member 3,0.87,24.1,154
THAP10,THAP domain containing 10,0.79,14.5,154
CEACAM3,CEA cell adhesion molecule 3,0.03,10.13,154
OTUD6B,OTU deubiquitinase 6B,16.41,0.16,155
FCGR2B,Fc gamma receptor IIb,4.64,69.49,155
ARHGAP45,Rho GTPase activating protein 45,35.3,0,156
STX6,Syntaxin 6,11.23,22.07,156
ZC3H12D,Zinc finger CCCH-type containing 12D,0.34,9.56,156
ARHGAP5,Rho GTPase activating protein 5,11.45,17.87,157
STK32C,Serine/threonine kinase 32C,9.97,24.02,157
USHBP1,USH1 protein network component harmonin binding protein 1,1.97,30.25,157
PGLYRP4,Peptidoglycan recognition protein 4,1.67,27.25,157
YJU2B,YJU2 splicing factor homolog B,0.7,19.66,157
BCAR3,"BCAR3 adaptor protein, NSP family member",0.22,39.42,157
ITPA,Inosine triphosphatase,39.79,5.85,158
MARVELD3,MARVEL domain containing 3,5.29,20.19,158
PTPMT1,Protein tyrosine phosphatase mitochondrial 1,1.49,28.16,158
ANKRD55,Ankyrin repeat domain 55,1.42,41.68,158
SH3BP1,SH3 domain binding protein 1,1.08,15.66,158
ALDH2,Aldehyde dehydrogenase 2 family member,0.64,19.54,158
FAM91A1,Family with sequence similarity 91 member A1,22.51,0,159
CABP4,Calcium binding protein 4,1.19,34.51,159
C2CD4C,C2 calcium dependent domain containing 4C,0.56,15.06,159
CLTA,Clathrin light chain A,24.93,11.94,160
NAMPT,Nicotinamide phosphoribosyltransferase,1.69,7.81,160
RIGI,RNA sensor RIG-I,0.49,12.42,161
RNF43,Ring finger protein 43,0.38,11.04,161
UBE2E2,Ubiquitin conjugating enzyme E2 E2,3.32,18.52,162
SPIRE2,Spire type actin nucleation factor 2,0.44,29.19,163
IQCN,IQ motif containing N,0.11,22.28,163
SRY,Sex determining region Y,2.02,31.64,164
NCOA1,Nuclear receptor coactivator 1,19.67,2.68,165
CAP2,Cyclase associated actin cytoskeleton regulatory protein 2,1.96,24.39,165
RIPK4,Receptor interacting serine/threonine kinase 4,1.24,26.6,165
SPN,Sialophorin,0.81,8.32,165
INO80,INO80 complex ATPase subunit,1.64,25.64,166
CBLL2,Cbl proto-oncogene like 2,0.08,21.65,166
PRMT3,Protein arginine methyltransferase 3,25.88,3.12,167
RAB11FIP5,RAB11 family interacting protein 5,6.25,13.84,167
MACROD2,Mono-ADP ribosylhydrolase 2,2.78,45.43,167
KIF9,Kinesin family member 9,0.55,32.17,167
FAM83F,Family with sequence similarity 83 member F,31.77,18.5,168
SYTL4,Synaptotagmin like 4,10.9,2.7,168
RASSF5,Ras association domain family member 5,1.05,0,169
JUN,"Jun proto-oncogene, AP-1 transcription factor subunit",0.11,57.25,169
GASK1A,Golgi associated kinase 1A,10.69,40.3,170
GNL3L,G protein nucleolar 3 like,40.8,5.16,171
WDR54,WD repeat domain 54,9.61,4.23,172
SEPTIN9,Septin 9,4.3,15.13,172
MGLL,Monoglyceride lipase,8.38,4.14,173
IL11RA,Interleukin 11 receptor subunit alpha,0.25,34.41,173
SOSTDC1,Sclerostin domain containing 1,0.36,33.99,173
C2orf69,Chromosome 2 open reading frame 69,13.62,11.14,174
C5orf34,Chromosome 5 open reading frame 34,4.99,28.56,174
C1QTNF6,C1q and TNF related 6,36.6,11.63,175
CASP9,Caspase 9,27.93,3.56,175
GRIK2,Glutamate ionotropic receptor kainate type subunit 2,7.14,24.77,175
CD72,CD72 molecule,32.69,18.82,177
IQCE,IQ motif containing E,7.4,6.12,177
RNF10,Ring finger protein 10,24.39,3.1,178
CFAP410,Cilia and flagella associated protein 410,6.73,8.77,178
CBX4,Chromobox 4,0.36,17.79,178
LAMA1,Laminin subunit alpha 1,0.07,32.95,178
FSIP1,Fibrous sheath interacting protein 1,20.05,3.73,180
OSBPL2,Oxysterol binding protein like 2,10.93,13.46,180
NTNG2,Netrin G2,10.55,23.74,180
ATF2,Activating transcription factor 2,2.96,47.59,180
KLHL40,Kelch like family member 40,1.19,27.79,180
FGF2,Fibroblast growth factor 2,9.55,20.37,181
PMCH,Pro-melanin concentrating hormone,3.28,24.11,181
TEDC2,Tubulin epsilon and delta complex 2,2.32,30.43,181
CENATAC,Centrosomal AT-AC splicing factor,4.73,5.09,182
TSSC4,Tumor suppressing subtransferable candidate 4,35.1,6.1,185
PARP10,Poly(ADP-ribose) polymerase family member 10,18.17,7.37,185
ZBED5,Zinc finger BED-type containing 5,0.82,30.11,185
DNAAF11,Dynein axonemal assembly factor 11,12.47,5.55,187
DNAJB8,DnaJ heat shock protein family (Hsp40) member B8,1.09,30.3,187
MRPL58,Mitochondrial ribosomal protein L58,17.37,4.57,188
HSPA2,Heat shock protein family A (Hsp70) member 2,0.49,8.64,188
LYPD1,LY6/PLAUR domain containing 1,0.33,23.97,188
BCL2L15,BCL2 like 15,9.61,3.41,189
ELOA,Elongin A,1.92,0,189
LZTFL1,Leucine zipper transcription factor like 1,1.73,9.35,189
MRPL53,Mitochondrial ribosomal protein L53,0.96,46.4,189
PNMA1,PNMA family member 1,12.67,6.71,190
GIGYF1,GRB10 interacting GYF protein 1,10.44,23.58,191
PYY,Peptide YY,3.75,13.65,191
PLCG1,Phospholipase C gamma 1,9.78,14.84,193
PTTG2,Pituitary tumor-transforming 2,4.4,26.68,194
DNLZ,DNL-type zinc finger,0.97,26.37,195
BPI,Bactericidal permeability increasing protein,6.58,6.59,196
GEMIN8,Gem nuclear organelle associated protein 8,0.08,43.63,196
NFAT5,Nuclear factor of activated T cells 5,15.78,21.64,197
ARG1,Arginase 1,0.92,4.3,197
DUSP29,Dual specificity phosphatase 29,3.28,13.16,198
TOX,Thymocyte selection associated high mobility group box,2.19,15.89,198
FANK1,Fibronectin type III and ankyrin repeat domains 1,1.54,36.99,198
HNRNPK,Heterogeneous nuclear ribonucleoprotein K,22.16,0,199
MAGEB2,MAGE family member B2,7.36,4.72,199
NINJ1,Ninjurin 1,2.66,51.9,199
VSIG10,V-set and immunoglobulin domain containing 10,1.35,50.99,199
YJU2,YJU2 splicing factor homolog,13.06,0,200
PHF20,PHD finger protein 20,3.93,12,200
MERTK,"MER proto-oncogene, tyrosine kinase",12.3,10.08,201
LRRC4,Leucine rich repeat containing 4,10.92,19.72,201
TGFB2,Transforming growth factor beta 2,5.99,34.42,201
GUCY2C,Guanylate cyclase 2C,0.05,20.03,201
TRMT10C,"TRNA methyltransferase 10C, mitochondrial RNase P subunit",10.24,11.79,203
IFT81,Intraflagellar transport 81,9.8,13.59,203
PPP1R12B,Protein phosphatase 1 regulatory subunit 12B,3.84,8.06,203
GRK5,G protein-coupled receptor kinase 5,15.84,7.98,204
CWC22,CWC22 spliceosome associated protein homolog,31.99,14.95,206
RNF213,Ring finger protein 213,20.55,0,206
ABLIM3,Actin binding LIM protein family member 3,6.37,3.25,206
CEP85,Centrosomal protein 85,6.11,3.25,206
SAFB2,Scaffold attachment factor B2,5.5,1.91,206
OS9,OS9 endoplasmic reticulum lectin,1.71,28.37,206
TP53BP1,Tumor protein p53 binding protein 1,0.81,36.25,206
LRRFIP1,LRR binding FLII interacting protein 1,19.03,2.1,207
MCEMP1,Mast cell expressed membrane protein 1,3.42,70.4,207
STRN,Striatin,1.64,8.36,207
LURAP1,Leucine rich adaptor protein 1,5.33,40.95,209
MDM1,Mdm1 nuclear protein,23.78,7.52,210
TXNDC9,Thioredoxin domain containing 9,5.83,1.31,210
BTN1A1,Butyrophilin subfamily 1 member A1,5.61,23.51,210
WASL,WASP like actin nucleation promoting factor,3.55,53.69,210
CEP120,Centrosomal protein 120,1.82,5.98,210
AIF1L,Allograft inflammatory factor 1 like,11.83,24.07,212
CUTC,CutC copper transporter,0.64,8.27,212
NFE2,"Nuclear factor, erythroid 2",12.76,2.19,213
USH1C,USH1 protein network component harmonin,5.57,41.25,214
PPT1,Palmitoyl-protein thioesterase 1,1.42,15.56,215
HPCAL4,Hippocalcin like 4,2.11,12.76,216
CRTAP,Cartilage associated protein,3.66,5.27,218
AKAP8,A-kinase anchoring protein 8,0.66,16.44,218
DYNLT1,Dynein light chain Tctex-type 1,16.65,9.52,219
SPRY2,Sprouty RTK signaling antagonist 2,15.48,0.27,219
NPTN,Neuroplastin,10.99,18.25,219
SPATA18,Spermatogenesis associated 18,1.54,31.12,219
NPIPB6,Nuclear pore complex interacting protein family member B6,1.25,36.12,219
VTI1A,Vesicle transport through interaction with t-SNAREs 1A,1.46,1.21,220
PENK,Proenkephalin,69.29,9.8,223
PRKAR1B,Protein kinase cAMP-dependent type I regulatory subunit beta,24.94,2.88,223
SNX5,Sorting nexin 5,10.35,7.3,223
BAIAP2L2,BAR/IMD domain containing adaptor protein 2 like 2,1.51,29.7,223
FUOM,Fucose mutarotase,0.81,34.34,224
RAB10,"RAB10, member RAS oncogene family",3.9,7.97,226
EPC1,Enhancer of polycomb homolog 1,6.23,23.98,227
WDR46,WD repeat domain 46,5.42,6.26,227
FIGN,"Fidgetin, microtubule severing factor",2.08,22.12,227
DSCAM,DS cell adhesion molecule,14.16,35.66,229
SMAP1,Small ArfGAP 1,5.07,3.34,229
CAMK4,Calcium/calmodulin dependent protein kinase IV,4.19,10.88,229
THEGL,Theg spermatid protein like,1.66,29.18,229
SHOX,Short stature homeobox,0.63,45.9,229
COPZ1,COPI coat complex subunit zeta 1,8.6,8.93,231
ATP6V1G1,ATPase H+ transporting V1 subunit G1,4.78,10.86,231
ZNF831,Zinc finger protein 831,1.17,24.46,231
ALDH1L1,Aldehyde dehydrogenase 1 family member L1,3.64,22.8,233
HRH1,Histamine receptor H1,3.72,26.33,234
FCHO1,FCH and mu domain containing endocytic adaptor 1,3.67,1.17,234
HMGCL,3-hydroxy-3-methylglutaryl-CoA lyase,0.41,6.86,234
FLT3,Fms related receptor tyrosine kinase 3,20.26,28.09,235
FOLH1,Folate hydrolase 1,1.89,64.7,235
XCL1,X-C motif chemokine ligand 1,1.07,26.41,235
BLOC1S5,Biogenesis of lysosomal organelles complex 1 subunit 5,17.72,24.62,236
POLR2F,"RNA polymerase II, I and III subunit F",10.67,0,236
TBC1D13,TBC1 domain family member 13,24.02,13.47,237
MNDA,Myeloid cell nuclear differentiation antigen,0.36,0,240
CHST2,Carbohydrate sulfotransferase 2,14.29,19.85,242
SERPINB4,Serpin family B member 4,4.45,23.3,242
ALDH5A1,Aldehyde dehydrogenase 5 family member A1,3.49,13.85,242
MRPL24,Mitochondrial ribosomal protein L24,5.12,14.45,243
IFNG,Interferon gamma,3.41,4.09,243
VPS28,VPS28 subunit of ESCRT-I,10.72,0,244
CSF2,Colony stimulating factor 2,9.94,8.06,245
SAT2,Spermidine/spermine N1-acetyltransferase family member 2,17.6,31.96,246
DNAL1,Dynein axonemal light chain 1,0.55,20.23,246
AHCY,Adenosylhomocysteinase,0.43,15.03,246
ELOB,Elongin B,0.55,4.42,247
NBN,Nibrin,0.13,6.03,247
FAM135B,Family with sequence similarity 135 member B,11.57,14.75,248
CEND1,Cell cycle exit and neuronal differentiation 1,7.2,16.16,248
CEP55,Centrosomal protein 55,2.02,5.71,248
GARIN5B,Golgi associated RAB2 interactor family member 5B,0.02,23.39,248
TAB2,TGF-beta activated kinase 1 (MAP3K7) binding protein 2,18.65,0.97,249
FABP9,Fatty acid binding protein 9,1.81,48.01,249
SRP14,Signal recognition particle 14,0.29,3.78,249
PACSIN3,Protein kinase C and casein kinase substrate in neurons 3,17.27,0,250
POF1B,POF1B actin binding protein,1.59,25.37,252
IGFL4,IGF like family member 4,0.34,35.15,252
GFER,"Growth factor, augmenter of liver regeneration",40.04,0,253
CRH,Corticotropin releasing hormone,18.7,26.01,253
MUC16,"Mucin 16, cell surface associated",9.17,35.5,253
PTGES3L,Prostaglandin E synthase 3 like,16.83,8.56,256
IFT20,Intraflagellar transport 20,15.94,7.54,256
HPGDS,Hematopoietic prostaglandin D synthase,7.71,22.88,256
WDR64,WD repeat domain 64,0.93,41.68,257
TBC1D2,TBC1 domain family member 2,0.69,2.57,257
BAG4,BAG cochaperone 4,26.98,1.23,258
PCM1,Pericentriolar material 1,9.31,9.52,258
DAPK2,Death associated protein kinase 2,5.55,5.61,259
LAP3,Leucine aminopeptidase 3,4.2,6.88,259
VPS54,VPS54 subunit of GARP complex,24.19,0,262
ZNF274,Zinc finger protein 274,7.44,36.94,262
NBEAL2,Neurobeachin like 2,5.81,32.7,262
MYO9B,Myosin IXB,5.72,0,262
TIMM8A,Translocase of inner mitochondrial membrane 8A,4.72,1.04,262
KRT5,Keratin 5,57.41,15.28,266
RC3H1,Ring finger and CCCH-type domains 1,18.08,1.62,266
ZC3H15,Zinc finger CCCH-type containing 15,20.75,7.6,267
BLTP3B,Bridge-like lipid transfer protein family member 3B,7.2,0,267
CORO6,Coronin 6,23.1,14.73,268
CCDC28B,Coiled-coil domain containing 28B,14.34,9.09,268
PAGR1,PAXIP1 associated glutamate rich protein 1,18.95,7.87,269
EIF5,Eukaryotic translation initiation factor 5,9.63,6.36,270
BRSK2,BR serine/threonine kinase 2,0.01,46.49,270
PSIP1,PC4 and SFRS1 interacting protein 1,14.39,10.71,271
CDK5RAP3,CDK5 regulatory subunit associated protein 3,2.34,3.21,271
EDDM3B,Epididymal protein 3B,54.39,0,272
ZNRD2,Zinc ribbon domain containing 2,30.11,13.54,272
TP53BP2,Tumor protein p53 binding protein 2,8.63,21.13,272
SPRING1,SREBF pathway regulator in golgi 1,1.27,15.71,273
FSHB,Follicle stimulating hormone subunit beta,77.83,16.06,273
AP3B1,Adaptor related protein complex 3 subunit beta 1,5.89,3.64,274
VSTM1,V-set and transmembrane domain containing 1,0.35,66.62,274
INSL3,Insulin like 3,64.68,0,275
SPINT3,"Serine peptidase inhibitor, Kunitz type 3",59.29,0,275
GCHFR,GTP cyclohydrolase I feedback regulator,0.35,25.15,275
SERPINA12,Serpin family A member 12,27.06,24.58,276
SH3BGRL2,SH3 domain binding glutamate rich protein like 2,0.81,12.04,276
COQ7,"Coenzyme Q7, hydroxylase",3.76,25.45,277
ALPI,"Alkaline phosphatase, intestinal",0.55,67.72,277
ALK,ALK receptor tyrosine kinase,70.47,5.43,278
CSDE1,Cold shock domain containing E1,21.75,12.08,278
SMAD3,SMAD family member 3,20.79,10.4,279
CLASP1,Cytoplasmic linker associated protein 1,16.65,0,279
BECN1,Beclin 1,1.93,3.91,280
PTGES2,Prostaglandin E synthase 2,27.78,8.53,281
TP53INP2,Tumor protein p53 inducible nuclear protein 2,9.68,11.54,281
PPP1R35,Protein phosphatase 1 regulatory subunit 35,19.72,11.78,282
LRCH1,Leucine rich repeats and calponin homology domain containing 1,23.69,0,284
NBEA,Neurobeachin,16.7,8.3,284
SSH3,Slingshot protein phosphatase 3,0.17,8.16,284
TRAK1,Trafficking kinesin protein 1,6.17,7.18,285
ZNF423,Zinc finger protein 423,5.82,26.8,286
BLVRA,Biliverdin reductase A,0.25,3.46,287
C7orf50,Chromosome 7 open reading frame 50,0.37,5.66,288
IL17A,Interleukin 17A,9.97,9.25,289
TCHH,Trichohyalin,1.99,37.29,289
IQGAP2,IQ motif containing GTPase activating protein 2,1.55,9.64,289
SNRK,SNF related kinase,17.4,9.86,291
TDGF1,Teratocarcinoma-derived growth factor 1,1.22,91.06,292
GSTA3,Glutathione S-transferase alpha 3,13.26,20.15,294
GH2,Growth hormone 2,3.18,31.7,295
HDAC6,Histone deacetylase 6,7.62,6.37,296
AFAP1,Actin filament associated protein 1,4.21,79.53,296
MEF2C,Myocyte enhancer factor 2C,15.46,6.54,297
LYPD8,LY6/PLAUR domain containing 8,1.38,59.71,297
PLA2G2A,Phospholipase A2 group IIA,8.39,40.46,298
TEX101,Testis expressed 101,35.92,14.58,299
FMNL3,Formin like 3,17.56,3.31,299
SLC13A1,Solute carrier family 13 member 1,11.18,25.44,299
PPP1R9B,Protein phosphatase 1 regulatory subunit 9B,1.04,11.04,301
TFEB,Transcription factor EB,13.49,7.51,304
ECSIT,ECSIT signaling integrator,12.29,21.48,304
GFOD2,Glucose-fructose oxidoreductase domain containing 2,0.91,49.91,304
SCLT1,Sodium channel and clathrin linker 1,1.5,11.9,306
GLRX5,Glutaredoxin 5,2.76,5.29,307
INPP1,Inositol polyphosphate-1-phosphatase,16.34,11.22,308
VMO1,Vitelline membrane outer layer 1 homolog,0.55,62.47,308
TNFAIP8L2,TNF alpha induced protein 8 like 2,24.84,4.8,309
FOXJ3,Forkhead box J3,23.84,10.88,309
CBS,Cystathionine beta-synthase,2.89,24.25,310
KIR3DL1,"Killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1",0.43,92.76,310
MTIF3,Mitochondrial translational initiation factor 3,13.51,7,312
EXOSC3,Exosome component 3,6.02,24.85,312
NTPCR,"Nucleoside-triphosphatase, cancer-related",12.61,16.33,315
C2CD2L,C2CD2 like,0.59,15.01,315
RINT1,RAD50 interactor 1,0.31,13.58,315
KATNAL1,Katanin catalytic subunit A1 like 1,10.2,3.2,316
CAPS,Calcyphosine,7.24,43.98,316
ACADSB,Acyl-CoA dehydrogenase short/branched chain,4.34,9.41,316
PRAM1,PML-RARA regulated adaptor molecule 1,0.2,25.98,316
CD207,CD207 molecule,0.45,31.33,317
NAPRT,Nicotinate phosphoribosyltransferase,2.91,5.17,318
VPS37A,VPS37A subunit of ESCRT-I,2.82,6.29,319
DAZ4,Deleted in azoospermia 4,1.03,35.98,319
ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",4.08,11.53,320
CD36,CD36 molecule,0.82,27.32,320
CAMLG,Calcium modulating ligand,15.07,3.71,321
NQO1,NAD(P)H quinone dehydrogenase 1,0.73,36.99,321
PAEP,Progestagen associated endometrial protein,33.24,6.61,324
GPRIN3,GPRIN family member 3,32.75,0.29,324
PDAP1,PDGFA associated protein 1,29.3,4.62,324
MTDH,Metadherin,6.7,2.77,325
SCARB1,Scavenger receptor class B member 1,0.24,21.12,325
NDUFAF2,NADH:ubiquinone oxidoreductase complex assembly factor 2,19.75,6.57,326
SV2A,Synaptic vesicle glycoprotein 2A,12.5,3.76,326
VSTM2L,V-set and transmembrane domain containing 2 like,4.76,26.85,326
STEAP4,STEAP4 metalloreductase,3.21,13.8,328
AKAP11,A-kinase anchoring protein 11,2.14,26.52,328
CSPP1,Centrosome and spindle pole associated protein 1,0.04,15.28,328
EDNRB,Endothelin receptor type B,30.93,8.04,329
RRAS,RAS related,12.52,4.68,329
ARL14EPL,ADP ribosylation factor like GTPase 14 effector protein like,2.62,46.12,329
SERPINI1,Serpin family I member 1,39.36,15.9,330
TLR4,Toll like receptor 4,3.03,2.85,330
MIDN,Midnolin,13.36,0.8,331
ARSB,Arylsulfatase B,7.82,14.8,331
RAPGEF2,Rap guanine nucleotide exchange factor 2,3.9,2.8,331
CLEC4E,C-type lectin domain family 4 member E,1.71,23.74,332
HDAC5,Histone deacetylase 5,13.41,0,334
CNGB3,Cyclic nucleotide gated channel subunit beta 3,2.02,9.18,334
CLK3,CDC like kinase 3,0.53,23.02,334
DCP1B,Decapping mRNA 1B,15.19,2.06,335
ADH4,"Alcohol dehydrogenase 4 (class II), pi polypeptide",5.39,47.58,336
TTC32,Tetratricopeptide repeat domain 32,16.93,7.44,337
LHB,Luteinizing hormone subunit beta,2.29,26.85,337
PTPRK,Protein tyrosine phosphatase receptor type K,3.7,22.28,338
CLGN,Calmegin,0.48,29.2,338
SNX18,Sorting nexin 18,26.15,11.13,339
DNAH6,Dynein axonemal heavy chain 6,0.25,46.15,341
FYB2,FYN binding protein 2,12.16,15.76,342
GGH,Gamma-glutamyl hydrolase,0.04,37.79,342
TIMP2,TIMP metallopeptidase inhibitor 2,1.71,8.83,345
MYH7,Myosin heavy chain 7,12.57,10.98,347
SMARCA4,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4",7.63,5.76,348
UPF3B,UPF3B regulator of nonsense mediated mRNA decay,10.07,0.11,351
CCNL1,Cyclin L1,6.28,17.96,351
CASC3,CASC3 exon junction complex subunit,18.69,3.47,352
FTCD,Formimidoyltransferase cyclodeaminase,5.17,24.49,354
DCP1A,Decapping mRNA 1A,5.99,5.96,355
ATP6V0D1,ATPase H+ transporting V0 subunit d1,18.19,11.05,356
MICALL2,MICAL like 2,14.34,0,356
IFIT3,Interferon induced protein with tetratricopeptide repeats 3,8.18,12.6,356
LMNB1,Lamin B1,0.29,9.83,358
MUC1,"Mucin 1, cell surface associated",46.13,10.01,359
ZP3,Zona pellucida glycoprotein 3,7.44,79.84,362
RRM2,Ribonucleotide reductase regulatory subunit M2,8.35,0,363
IL1RN,Interleukin 1 receptor antagonist,2.15,12.04,363
KAZN,"Kazrin, periplakin interacting protein",30.83,0.99,367
NCKIPSD,NCK interacting protein with SH3 domain,30.18,2.43,367
SORCS2,Sortilin related VPS10 domain containing receptor 2,26,6.24,367
GIMAP7,"GTPase, IMAP family member 7",0.14,10.72,367
TOM1L2,Target of myb1 like 2 membrane trafficking protein,17.91,4.13,368
TOP1,DNA topoisomerase I,45.24,20.46,369
ENSA,Endosulfine alpha,21.07,3.27,369
SEMA4C,Semaphorin 4C,71.98,0,370
COX5B,Cytochrome c oxidase subunit 5B,39.13,10.14,370
KLK12,Kallikrein related peptidase 12,0.7,66.84,372
TTF2,Transcription termination factor 2,9.81,13.49,373
SAV1,Salvador family WW domain containing protein 1,27.76,6.47,375
CASP4,Caspase 4,1.72,39.55,376
USP43,Ubiquitin specific peptidase 43,6.96,35.29,377
APP,Amyloid beta precursor protein,14.63,17.29,378
ZMYND11,Zinc finger MYND-type containing 11,1.13,1.02,378
LILRA6,Leukocyte immunoglobulin like receptor A6,0.28,88.38,378
CYLD,CYLD lysine 63 deubiquitinase,20.53,12.89,379
TPSD1,Tryptase delta 1,16.11,30.46,379
NAA10,"N-alpha-acetyltransferase 10, NatA catalytic subunit",32.95,0,381
MOCS3,Molybdenum cofactor synthesis 3,17.77,6.95,381
DCTD,DCMP deaminase,46.65,1.06,382
AK2,Adenylate kinase 2,10.58,4.16,386
CSTL1,Cystatin like 1,2.83,44.71,386
APOA2,Apolipoprotein A2,66.28,0,388
ERF,ETS2 repressor factor,16.79,2.12,388
RLN1,Relaxin 1,6.15,10.41,388
MSX2,Msh homeobox 2,3.75,23.64,388
GOLGA6A,Golgin A6 family member A,1.61,28.84,388
PSCA,Prostate stem cell antigen,0.27,95.78,388
IL19,Interleukin 19,3.26,26.11,390
RTN4RL2,Reticulon 4 receptor like 2,7.41,19.91,391
PRKAB1,Protein kinase AMP-activated non-catalytic subunit beta 1,17.29,6.23,392
TYMS,Thymidylate synthetase,6.32,1.18,392
PFDN2,Prefoldin subunit 2,1.4,8.58,393
RYK,Receptor like tyrosine kinase,0.32,28.81,393
RBM3,RNA binding motif protein 3,20.21,2.9,394
GCLM,Glutamate-cysteine ligase modifier subunit,19.22,1.86,394
BPIFB2,BPI fold containing family B member 2,11.16,43.08,394
PRTN3,Proteinase 3,0.19,15.05,395
LIG3,DNA ligase 3,10.42,9.19,398
TOP2B,DNA topoisomerase II beta,8.87,3.95,398
INSL4,Insulin like 4,5.26,39.06,399
IL10RA,Interleukin 10 receptor subunit alpha,3.16,23.8,399
FCHO2,FCH and mu domain containing endocytic adaptor 2,1.17,0.01,400
IL6,Interleukin 6,0.51,2.93,400
FAM222B,Family with sequence similarity 222 member B,8.59,12.45,401
PUDP,Pseudouridine 5'-phosphatase,16.68,4.96,402
AHSA1,Activator of HSP90 ATPase activity 1,7.15,9.12,402
NPPB,Natriuretic peptide B,21.98,20.42,403
LONP1,"Lon peptidase 1, mitochondrial",5.78,6.57,406
RRM2B,Ribonucleotide reductase regulatory TP53 inducible subunit M2B,21.94,5.32,407
SERPINB8,Serpin family B member 8,5.8,9.86,407
MAMDC4,MAM domain containing 4,15.49,16.37,411
MYO1E,Myosin IE,1.67,25.85,411
WHAMM,"WASP homolog associated with actin, golgi membranes and microtubules",19.19,4.91,412
BAIAP2,BAR/IMD domain containing adaptor protein 2,10.33,13.33,414
PRPH,Peripherin,1.59,15.2,414
ANK2,Ankyrin 2,2.29,15.54,415
HSDL2,Hydroxysteroid dehydrogenase like 2,11.49,15.94,416
SLC28A1,Solute carrier family 28 member 1,4.4,16.1,417
PM20D1,Peptidase M20 domain containing 1,47.84,27.79,418
BRDT,Bromodomain testis associated,26.9,4.55,419
LETM1,Leucine zipper and EF-hand containing transmembrane protein 1,7.13,5,419
TDRKH,Tudor and KH domain containing,4.32,7.23,419
UBOX5,U-box domain containing 5,26.34,9.52,420
RBM17,RNA binding motif protein 17,20.88,1.37,420
CDC26,Cell division cycle 26,3.34,4.48,420
SLC27A4,Solute carrier family 27 member 4,3.16,4.88,420
PPP1R2B,PPP1R2 family member B,23.47,2.38,422
DDX23,DEAD-box helicase 23,3.88,2.14,422
FNTA,"Farnesyltransferase, CAAX box, alpha",4.06,8.98,423
RUVBL1,RuvB like AAA ATPase 1,1.94,15.85,423
FBXO28,F-box protein 28,5.25,8.96,425
EPHX2,Epoxide hydrolase 2,3.47,49.79,425
PAG1,Phosphoprotein membrane anchor with glycosphingolipid microdomains 1,2.34,10.13,425
FGR,"FGR proto-oncogene, Src family tyrosine kinase",3.63,0,426
H1-1,"H1.1 linker histone, cluster member",0.09,4.56,426
TCN1,Transcobalamin 1,8.77,58.07,427
ZCCHC14,Zinc finger CCHC-type containing 14,0.99,44.06,427
SBSN,Suprabasin,15.2,38.05,431
FBP1,Fructose-bisphosphatase 1,20.47,5.93,432
TDRD3,Tudor domain containing 3,5.54,2.51,432
PTP4A3,Protein tyrosine phosphatase 4A3,3.46,7.22,432
ADGRG1,Adhesion G protein-coupled receptor G1,2.5,25.81,432
FNBP4,Formin binding protein 4,2.19,17.57,432
KIRREL2,Kirre like nephrin family adhesion molecule 2,59.36,16.38,433
ANKRD11,Ankyrin repeat domain containing 11,1.38,26.94,433
