protein_id,gene_symbol,source,description,query_date,mapping_status
ENSP00000354458,C8A,Ensembl_API,complement C8 alpha chain [Source:HGNC Symbol;Acc:HGNC:1352],2025-06-12,success
ENSP00000327070,MDH2,Ensembl_API,malate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:6971],2025-06-12,success
ENSP00000377508,JUP,Ensembl_API,junction plakoglobin [Source:HGNC Symbol;Acc:HGNC:6207],2025-06-12,success
ENSP00000311113,JUP,Ensembl_API,junction plakoglobin [Source:HGNC Symbol;Acc:HGNC:6207],2025-06-12,success
ENSP00000377507,JUP,Ensembl_API,junction plakoglobin [Source:HGNC Symbol;Acc:HGNC:6207],2025-06-12,success
ENSP00000317606,PSAT1,Ensembl_API,phosphoserine aminotransferase 1 [Source:HGNC Symbol;Acc:HGNC:19129],2025-06-12,success
ENSP00000384631,MYH9,Ensembl_API,myosin heavy chain 9 [Source:HGNC Symbol;Acc:HGNC:7579],2025-06-12,success
ENSP00000360671,SLC25A5,Ensembl_API,solute carrier family 25 member 5 [Source:HGNC Symbol;Acc:HGNC:10991],2025-06-12,success
ENSP00000298510,PRDX3,Ensembl_API,peroxiredoxin 3 [Source:HGNC Symbol;Acc:HGNC:9354],2025-06-12,success
ENSP00000325548,CNDP2,Ensembl_API,carnosine dipeptidase 2 [Source:HGNC Symbol;Acc:HGNC:24437],2025-06-12,success
ENSP00000324463,YLPM1,Ensembl_API,YLP motif containing 1 [Source:HGNC Symbol;Acc:HGNC:17798],2025-06-12,success
ENSP00000356382,F13B,Ensembl_API,coagulation factor XIII B chain [Source:HGNC Symbol;Acc:HGNC:3534],2025-06-12,success
ENSP00000382697,ROCK1,Ensembl_API,Rho associated coiled-coil containing protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:10251],2025-06-12,success
ENSP00000360890,WDR44,Ensembl_API,WD repeat domain 44 [Source:HGNC Symbol;Acc:HGNC:30512],2025-06-12,success
ENSP00000298841,SERPINA4,Ensembl_API,serpin family A member 4 [Source:HGNC Symbol;Acc:HGNC:8948],2025-06-12,success
ENSP00000223398,CLIP2,Ensembl_API,CAP-Gly domain containing linker protein 2 [Source:HGNC Symbol;Acc:HGNC:2586],2025-06-12,success
ENSP00000215539,IGFALS,Ensembl_API,insulin like growth factor binding protein acid labile subunit [Source:HGNC Symbol;Acc:HGNC:5468],2025-06-12,success
ENSP00000348163,PLS3,Ensembl_API,plastin 3 [Source:HGNC Symbol;Acc:HGNC:9091],2025-06-12,success
ENSP00000377816,UNC45A,Ensembl_API,unc-45 myosin chaperone A [Source:HGNC Symbol;Acc:HGNC:30594],2025-06-12,success
ENSP00000374985,IGHG4,Ensembl_API,immunoglobulin heavy constant gamma 4 (G4m marker) [Source:HGNC Symbol;Acc:HGNC:5528],2025-06-12,success
ENSP00000384459,PDIA6,Ensembl_API,protein disulfide isomerase family A member 6 [Source:HGNC Symbol;Acc:HGNC:30168],2025-06-12,success
ENSP00000385385,PDIA6,Ensembl_API,protein disulfide isomerase family A member 6 [Source:HGNC Symbol;Acc:HGNC:30168],2025-06-12,success
ENSP00000371024,PDIA6,Ensembl_API,protein disulfide isomerase family A member 6 [Source:HGNC Symbol;Acc:HGNC:30168],2025-06-12,success
ENSP00000272227,PDIA6,Ensembl_API,protein disulfide isomerase family A member 6 [Source:HGNC Symbol;Acc:HGNC:30168],2025-06-12,success
ENSP00000327116,EHD3,Ensembl_API,EH domain containing 3 [Source:HGNC Symbol;Acc:HGNC:3244],2025-06-12,success
ENSP00000309148,KLK6,Ensembl_API,kallikrein related peptidase 6 [Source:HGNC Symbol;Acc:HGNC:6367],2025-06-12,success
ENSP00000366047,KLK6,Ensembl_API,kallikrein related peptidase 6 [Source:HGNC Symbol;Acc:HGNC:6367],2025-06-12,success
ENSP00000305861,PALM2AKAP2,Ensembl_API,PALM2 and AKAP2 fusion [Source:HGNC Symbol;Acc:HGNC:33529],2025-06-12,success
ENSP00000303366,LMAN2,Ensembl_API,"lectin, mannose binding 2 [Source:HGNC Symbol;Acc:HGNC:16986]",2025-06-12,success
ENSP00000366138,ALDH1A1,Ensembl_API,aldehyde dehydrogenase 1 family member A1 [Source:HGNC Symbol;Acc:HGNC:402],2025-06-12,success
ENSP00000359137,VCAM1,Ensembl_API,vascular cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:12663],2025-06-12,success
ENSP00000265351,XPO5,Ensembl_API,exportin 5 [Source:HGNC Symbol;Acc:HGNC:17675],2025-06-12,success
ENSP00000367220,ACTR2,Ensembl_API,actin related protein 2 [Source:HGNC Symbol;Acc:HGNC:169],2025-06-12,success
ENSP00000366620,H6PD,Ensembl_API,hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase [Source:HGNC Symbol;Acc:HGNC:4795],2025-06-12,success
ENSP00000205402,DLD,Ensembl_API,dihydrolipoamide dehydrogenase [Source:HGNC Symbol;Acc:HGNC:2898],2025-06-12,success
ENSP00000263575,APLP2,Ensembl_API,amyloid beta precursor like protein 2 [Source:HGNC Symbol;Acc:HGNC:598],2025-06-12,success
ENSP00000372858,C2,Ensembl_API,complement C2 [Source:HGNC Symbol;Acc:HGNC:1248],2025-06-12,success
ENSP00000372664,C2,Ensembl_API,complement C2 [Source:HGNC Symbol;Acc:HGNC:1248],2025-06-12,success
ENSP00000372850,C2,Ensembl_API,complement C2 [Source:HGNC Symbol;Acc:HGNC:1248],2025-06-12,success
ENSP00000378360,TKFC,Ensembl_API,triokinase and FMN cyclase [Source:HGNC Symbol;Acc:HGNC:24552],2025-06-12,success
ENSP00000362668,SRC,Ensembl_API,"SRC proto-oncogene, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:11283]",2025-06-12,success
ENSP00000350941,SRC,Ensembl_API,"SRC proto-oncogene, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:11283]",2025-06-12,success
ENSP00000362680,SRC,Ensembl_API,"SRC proto-oncogene, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:11283]",2025-06-12,success
ENSP00000378297,NFKB1,Ensembl_API,nuclear factor kappa B subunit 1 [Source:HGNC Symbol;Acc:HGNC:7794],2025-06-12,success
ENSP00000384296,ACY1,Ensembl_API,aminoacylase 1 [Source:HGNC Symbol;Acc:HGNC:177],2025-06-12,success
ENSP00000353401,CUX1,Ensembl_API,cut like homeobox 1 [Source:HGNC Symbol;Acc:HGNC:2557],2025-06-12,success
ENSP00000262710,ACIN1,Ensembl_API,apoptotic chromatin condensation inducer 1 [Source:HGNC Symbol;Acc:HGNC:17066],2025-06-12,success
ENSP00000243326,RIF1,Ensembl_API,replication timing regulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:23207],2025-06-12,success
ENSP00000379098,CAMK2B,Ensembl_API,calcium/calmodulin dependent protein kinase II beta [Source:HGNC Symbol;Acc:HGNC:1461],2025-06-12,success
ENSP00000326375,CAMK2B,Ensembl_API,calcium/calmodulin dependent protein kinase II beta [Source:HGNC Symbol;Acc:HGNC:1461],2025-06-12,success
ENSP00000339378,TPM3,Ensembl_API,tropomyosin 3 [Source:HGNC Symbol;Acc:HGNC:12012],2025-06-12,success
ENSP00000364475,FBP1,Ensembl_API,fructose-bisphosphatase 1 [Source:HGNC Symbol;Acc:HGNC:3606],2025-06-12,success
ENSP00000347495,WARS1,Ensembl_API,tryptophanyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:12729],2025-06-12,success
ENSP00000376620,WARS1,Ensembl_API,tryptophanyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:12729],2025-06-12,success
ENSP00000339730,THBS4,Ensembl_API,thrombospondin 4 [Source:HGNC Symbol;Acc:HGNC:11788],2025-06-12,success
ENSP00000363267,ARID1A,Ensembl_API,AT-rich interaction domain 1A [Source:HGNC Symbol;Acc:HGNC:11110],2025-06-12,success
ENSP00000303351,ITGB1,Ensembl_API,integrin subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:6153],2025-06-12,success
ENSP00000379350,ITGB1,Ensembl_API,integrin subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:6153],2025-06-12,success
ENSP00000311905,LTBP4,Ensembl_API,latent transforming growth factor beta binding protein 4 [Source:HGNC Symbol;Acc:HGNC:6717],2025-06-12,success
ENSP00000204005,LTBP4,Ensembl_API,latent transforming growth factor beta binding protein 4 [Source:HGNC Symbol;Acc:HGNC:6717],2025-06-12,success
ENSP00000293831,EIF4A1,Ensembl_API,eukaryotic translation initiation factor 4A1 [Source:HGNC Symbol;Acc:HGNC:3282],2025-06-12,success
ENSP00000334928,PTPRB,Ensembl_API,protein tyrosine phosphatase receptor type B [Source:HGNC Symbol;Acc:HGNC:9665],2025-06-12,success
ENSP00000332790,H2AC21,Ensembl_API,H2A clustered histone 21 [Source:HGNC Symbol;Acc:HGNC:20508],2025-06-12,success
ENSP00000342768,VCAN,Ensembl_API,versican [Source:HGNC Symbol;Acc:HGNC:2464],2025-06-12,success
ENSP00000217426,AHCY,Ensembl_API,adenosylhomocysteinase [Source:HGNC Symbol;Acc:HGNC:343],2025-06-12,success
ENSP00000362659,SRC,Ensembl_API,"SRC proto-oncogene, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:11283]",2025-06-12,success
ENSP00000366013,RACK1,Ensembl_API,receptor for activated C kinase 1 [Source:HGNC Symbol;Acc:HGNC:4399],2025-06-12,success
ENSP00000383931,GP5,Ensembl_API,glycoprotein V platelet [Source:HGNC Symbol;Acc:HGNC:4443],2025-06-12,success
ENSP00000318868,SHMT1,Ensembl_API,serine hydroxymethyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10850],2025-06-12,success
ENSP00000366711,PARK7,Ensembl_API,Parkinsonism associated deglycase [Source:HGNC Symbol;Acc:HGNC:16369],2025-06-12,success
ENSP00000340278,PARK7,Ensembl_API,Parkinsonism associated deglycase [Source:HGNC Symbol;Acc:HGNC:16369],2025-06-12,success
ENSP00000366708,PARK7,Ensembl_API,Parkinsonism associated deglycase [Source:HGNC Symbol;Acc:HGNC:16369],2025-06-12,success
ENSP00000333266,UBA7,Ensembl_API,ubiquitin like modifier activating enzyme 7 [Source:HGNC Symbol;Acc:HGNC:12471],2025-06-12,success
ENSP00000353030,PTPRF,Ensembl_API,protein tyrosine phosphatase receptor type F [Source:HGNC Symbol;Acc:HGNC:9670],2025-06-12,success
ENSP00000363654,PALM2AKAP2,Ensembl_API,PALM2 and AKAP2 fusion [Source:HGNC Symbol;Acc:HGNC:33529],2025-06-12,success
ENSP00000254442,WDR7,Ensembl_API,WD repeat domain 7 [Source:HGNC Symbol;Acc:HGNC:13490],2025-06-12,success
ENSP00000267620,FBLN5,Ensembl_API,fibulin 5 [Source:HGNC Symbol;Acc:HGNC:3602],2025-06-12,success
ENSP00000350187,WDR7,Ensembl_API,WD repeat domain 7 [Source:HGNC Symbol;Acc:HGNC:13490],2025-06-12,success
ENSP00000345008,FBLN5,Ensembl_API,fibulin 5 [Source:HGNC Symbol;Acc:HGNC:3602],2025-06-12,success
ENSP00000338349,NRXN3,Ensembl_API,neurexin 3 [Source:HGNC Symbol;Acc:HGNC:8010],2025-06-12,success
ENSP00000358164,H2BC18,Ensembl_API,H2B clustered histone 18 [Source:HGNC Symbol;Acc:HGNC:24700],2025-06-12,success
ENSP00000360124,PGM1,Ensembl_API,phosphoglucomutase 1 [Source:HGNC Symbol;Acc:HGNC:8905],2025-06-12,success
ENSP00000379096,CAMK2B,Ensembl_API,calcium/calmodulin dependent protein kinase II beta [Source:HGNC Symbol;Acc:HGNC:1461],2025-06-12,success
ENSP00000258682,CAMK2B,Ensembl_API,calcium/calmodulin dependent protein kinase II beta [Source:HGNC Symbol;Acc:HGNC:1461],2025-06-12,success
ENSP00000227157,LDHA,Ensembl_API,lactate dehydrogenase A [Source:HGNC Symbol;Acc:HGNC:6535],2025-06-12,success
ENSP00000263686,SELP,Ensembl_API,selectin P [Source:HGNC Symbol;Acc:HGNC:10721],2025-06-12,success
ENSP00000376947,NAP1L1,Ensembl_API,nucleosome assembly protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:7637],2025-06-12,success
ENSP00000233735,REG1A,Ensembl_API,regenerating family member 1 alpha [Source:HGNC Symbol;Acc:HGNC:9951],2025-06-12,success
ENSP00000334023,CHGA,Ensembl_API,chromogranin A [Source:HGNC Symbol;Acc:HGNC:1929],2025-06-12,success
ENSP00000362576,YARS1,Ensembl_API,tyrosyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:12840],2025-06-12,success
ENSP00000357727,S100A9,Ensembl_API,S100 calcium binding protein A9 [Source:HGNC Symbol;Acc:HGNC:10499],2025-06-12,success
ENSP00000226574,NFKB1,Ensembl_API,nuclear factor kappa B subunit 1 [Source:HGNC Symbol;Acc:HGNC:7794],2025-06-12,success
ENSP00000377710,FHL1,Ensembl_API,four and a half LIM domains 1 [Source:HGNC Symbol;Acc:HGNC:3702],2025-06-12,success
ENSP00000300026,PPIB,Ensembl_API,peptidylprolyl isomerase B [Source:HGNC Symbol;Acc:HGNC:9255],2025-06-12,success
ENSP00000233114,MDH1,Ensembl_API,malate dehydrogenase 1 [Source:HGNC Symbol;Acc:HGNC:6970],2025-06-12,success
ENSP00000384055,NCAM1,Ensembl_API,neural cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:7656],2025-06-12,success
ENSP00000378484,VDAC1,Ensembl_API,voltage dependent anion channel 1 [Source:HGNC Symbol;Acc:HGNC:12669],2025-06-12,success
ENSP00000378487,VDAC1,Ensembl_API,voltage dependent anion channel 1 [Source:HGNC Symbol;Acc:HGNC:12669],2025-06-12,success
ENSP00000265333,VDAC1,Ensembl_API,voltage dependent anion channel 1 [Source:HGNC Symbol;Acc:HGNC:12669],2025-06-12,success
ENSP00000304611,VCAM1,Ensembl_API,vascular cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:12663],2025-06-12,success
ENSP00000298049,EEF1A2,Ensembl_API,eukaryotic translation elongation factor 1 alpha 2 [Source:HGNC Symbol;Acc:HGNC:3192],2025-06-12,success
ENSP00000217182,EEF1A2,Ensembl_API,eukaryotic translation elongation factor 1 alpha 2 [Source:HGNC Symbol;Acc:HGNC:3192],2025-06-12,success
ENSP00000262519,SETD1A,Ensembl_API,"SET domain containing 1A, histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:29010]",2025-06-12,success
ENSP00000361930,YWHAB,Ensembl_API,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta [Source:HGNC Symbol;Acc:HGNC:12849],2025-06-12,success
ENSP00000300161,YWHAB,Ensembl_API,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta [Source:HGNC Symbol;Acc:HGNC:12849],2025-06-12,success
ENSP00000379524,LDHA,Ensembl_API,lactate dehydrogenase A [Source:HGNC Symbol;Acc:HGNC:6535],2025-06-12,success
ENSP00000292535,CUX1,Ensembl_API,cut like homeobox 1 [Source:HGNC Symbol;Acc:HGNC:2557],2025-06-12,success
ENSP00000377195,DBN1,Ensembl_API,drebrin 1 [Source:HGNC Symbol;Acc:HGNC:2695],2025-06-12,success
ENSP00000325240,LASP1,Ensembl_API,LIM and SH3 protein 1 [Source:HGNC Symbol;Acc:HGNC:6513],2025-06-12,success
ENSP00000301810,ACAA1,Ensembl_API,acetyl-CoA acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:82],2025-06-12,success
ENSP00000357075,TAGLN2,Ensembl_API,transgelin 2 [Source:HGNC Symbol;Acc:HGNC:11554],2025-06-12,success
ENSP00000357077,TAGLN2,Ensembl_API,transgelin 2 [Source:HGNC Symbol;Acc:HGNC:11554],2025-06-12,success
ENSP00000356015,ACAT2,Ensembl_API,acetyl-CoA acetyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:94],2025-06-12,success
ENSP00000307567,QARS1,Ensembl_API,glutaminyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:9751],2025-06-12,success
ENSP00000255121,NASP,Ensembl_API,nuclear autoantigenic sperm protein [Source:HGNC Symbol;Acc:HGNC:7644],2025-06-12,success
ENSP00000337598,LIMS1,Ensembl_API,LIM zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:6616],2025-06-12,success
ENSP00000376987,LIMS1,Ensembl_API,LIM zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:6616],2025-06-12,success
ENSP00000331775,LIMS1,Ensembl_API,LIM zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:6616],2025-06-12,success
ENSP00000307513,MRC2,Ensembl_API,mannose receptor C-type 2 [Source:HGNC Symbol;Acc:HGNC:16875],2025-06-12,success
ENSP00000352288,PLXNB2,Ensembl_API,plexin B2 [Source:HGNC Symbol;Acc:HGNC:9104],2025-06-12,success
ENSP00000352354,EHD1,Ensembl_API,EH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:3242],2025-06-12,success
ENSP00000320516,EHD1,Ensembl_API,EH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:3242],2025-06-12,success
ENSP00000385204,PIK3IP1,Ensembl_API,phosphoinositide-3-kinase interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:24942],2025-06-12,success
ENSP00000215912,PIK3IP1,Ensembl_API,phosphoinositide-3-kinase interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:24942],2025-06-12,success
ENSP00000282272,ANKRD44,Ensembl_API,ankyrin repeat domain 44 [Source:HGNC Symbol;Acc:HGNC:25259],2025-06-12,success
ENSP00000262768,TIMP2,Ensembl_API,TIMP metallopeptidase inhibitor 2 [Source:HGNC Symbol;Acc:HGNC:11821],2025-06-12,success
ENSP00000264904,USO1,Ensembl_API,USO1 vesicle transport factor [Source:HGNC Symbol;Acc:HGNC:30904],2025-06-12,success
ENSP00000342212,FBLN1,Ensembl_API,fibulin 1 [Source:HGNC Symbol;Acc:HGNC:3600],2025-06-12,success
ENSP00000361405,MMP9,Ensembl_API,matrix metallopeptidase 9 [Source:HGNC Symbol;Acc:HGNC:7176],2025-06-12,success
ENSP00000300738,RRM1,Ensembl_API,ribonucleotide reductase catalytic subunit M1 [Source:HGNC Symbol;Acc:HGNC:10451],2025-06-12,success
ENSP00000357076,TAGLN2,Ensembl_API,transgelin 2 [Source:HGNC Symbol;Acc:HGNC:11554],2025-06-12,success
ENSP00000339399,CRYZ,Ensembl_API,crystallin zeta [Source:HGNC Symbol;Acc:HGNC:2419],2025-06-12,success
ENSP00000342408,CSDE1,Ensembl_API,cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905],2025-06-12,success
ENSP00000351329,CSDE1,Ensembl_API,cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905],2025-06-12,success
ENSP00000261443,CSDE1,Ensembl_API,cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905],2025-06-12,success
ENSP00000374645,SOD1,Ensembl_API,superoxide dismutase 1 [Source:HGNC Symbol;Acc:HGNC:11179],2025-06-12,success
ENSP00000371267,YWHAQ,Ensembl_API,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta [Source:HGNC Symbol;Acc:HGNC:12854],2025-06-12,success
ENSP00000238081,YWHAQ,Ensembl_API,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta [Source:HGNC Symbol;Acc:HGNC:12854],2025-06-12,success
ENSP00000254846,KDM6B,Ensembl_API,lysine demethylase 6B [Source:HGNC Symbol;Acc:HGNC:29012],2025-06-12,success
ENSP00000303276,RNASE2,Ensembl_API,ribonuclease A family member 2 [Source:HGNC Symbol;Acc:HGNC:10045],2025-06-12,success
ENSP00000381456,CCT7,Ensembl_API,chaperonin containing TCP1 subunit 7 [Source:HGNC Symbol;Acc:HGNC:1622],2025-06-12,success
ENSP00000355518,FH,Ensembl_API,fumarate hydratase [Source:HGNC Symbol;Acc:HGNC:3700],2025-06-12,success
ENSP00000379278,YWHAZ,Ensembl_API,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta [Source:HGNC Symbol;Acc:HGNC:12855],2025-06-12,success
ENSP00000359623,CRTAC1,Ensembl_API,cartilage acidic protein 1 [Source:HGNC Symbol;Acc:HGNC:14882],2025-06-12,success
ENSP00000356455,PRG4,Ensembl_API,proteoglycan 4 [Source:HGNC Symbol;Acc:HGNC:9364],2025-06-12,success
ENSP00000310810,CRTAC1,Ensembl_API,cartilage acidic protein 1 [Source:HGNC Symbol;Acc:HGNC:14882],2025-06-12,success
ENSP00000269143,AFG3L2,Ensembl_API,AFG3 like matrix AAA peptidase subunit 2 [Source:HGNC Symbol;Acc:HGNC:315],2025-06-12,success
ENSP00000357905,DMBT1,Ensembl_API,deleted in malignant brain tumors 1 [Source:HGNC Symbol;Acc:HGNC:2926],2025-06-12,success
ENSP00000343175,DMBT1,Ensembl_API,deleted in malignant brain tumors 1 [Source:HGNC Symbol;Acc:HGNC:2926],2025-06-12,success
ENSP00000357951,DMBT1,Ensembl_API,deleted in malignant brain tumors 1 [Source:HGNC Symbol;Acc:HGNC:2926],2025-06-12,success
ENSP00000342210,DMBT1,Ensembl_API,deleted in malignant brain tumors 1 [Source:HGNC Symbol;Acc:HGNC:2926],2025-06-12,success
ENSP00000360887,WDR44,Ensembl_API,WD repeat domain 44 [Source:HGNC Symbol;Acc:HGNC:30512],2025-06-12,success
ENSP00000350531,STMN1,Ensembl_API,stathmin 1 [Source:HGNC Symbol;Acc:HGNC:6510],2025-06-12,success
ENSP00000382633,STMN1,Ensembl_API,stathmin 1 [Source:HGNC Symbol;Acc:HGNC:6510],2025-06-12,success
ENSP00000363409,STMN1,Ensembl_API,stathmin 1 [Source:HGNC Symbol;Acc:HGNC:6510],2025-06-12,success
ENSP00000361644,SERPINA7,Ensembl_API,serpin family A member 7 [Source:HGNC Symbol;Acc:HGNC:11583],2025-06-12,success
ENSP00000329374,SERPINA7,Ensembl_API,serpin family A member 7 [Source:HGNC Symbol;Acc:HGNC:11583],2025-06-12,success
ENSP00000349168,HNRNPH1,Ensembl_API,heterogeneous nuclear ribonucleoprotein H1 [Source:HGNC Symbol;Acc:HGNC:5041],2025-06-12,success
ENSP00000327539,HNRNPH1,Ensembl_API,heterogeneous nuclear ribonucleoprotein H1 [Source:HGNC Symbol;Acc:HGNC:5041],2025-06-12,success
ENSP00000377082,HNRNPH1,Ensembl_API,heterogeneous nuclear ribonucleoprotein H1 [Source:HGNC Symbol;Acc:HGNC:5041],2025-06-12,success
ENSP00000337915,CYP3A4,Ensembl_API,cytochrome P450 family 3 subfamily A member 4 [Source:HGNC Symbol;Acc:HGNC:2637],2025-06-12,success
ENSP00000256104,FABP4,Ensembl_API,fatty acid binding protein 4 [Source:HGNC Symbol;Acc:HGNC:3559],2025-06-12,success
ENSP00000358543,CSDE1,Ensembl_API,cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905],2025-06-12,success
ENSP00000293379,ITGA5,Ensembl_API,integrin subunit alpha 5 [Source:HGNC Symbol;Acc:HGNC:6141],2025-06-12,success
ENSP00000351542,CAMK2B,Ensembl_API,calcium/calmodulin dependent protein kinase II beta [Source:HGNC Symbol;Acc:HGNC:1461],2025-06-12,success
ENSP00000315599,CAMK2G,Ensembl_API,calcium/calmodulin dependent protein kinase II gamma [Source:HGNC Symbol;Acc:HGNC:1463],2025-06-12,success
ENSP00000266718,LUM,Ensembl_API,lumican [Source:HGNC Symbol;Acc:HGNC:6724],2025-06-12,success
ENSP00000383392,NCAM2,Ensembl_API,neural cell adhesion molecule 2 [Source:HGNC Symbol;Acc:HGNC:7657],2025-06-12,success
ENSP00000377783,PROS1,Ensembl_API,protein S [Source:HGNC Symbol;Acc:HGNC:9456],2025-06-12,success
ENSP00000357712,S100A7,Ensembl_API,S100 calcium binding protein A7 [Source:HGNC Symbol;Acc:HGNC:10497],2025-06-12,success
ENSP00000357711,S100A7,Ensembl_API,S100 calcium binding protein A7 [Source:HGNC Symbol;Acc:HGNC:10497],2025-06-12,success
ENSP00000364805,HSPA1L,Ensembl_API,heat shock protein family A (Hsp70) member 1 like [Source:HGNC Symbol;Acc:HGNC:5234],2025-06-12,success
ENSP00000379229,CLIC1,Ensembl_API,chloride intracellular channel 1 [Source:HGNC Symbol;Acc:HGNC:2062],2025-06-12,success
ENSP00000364940,CLIC1,Ensembl_API,chloride intracellular channel 1 [Source:HGNC Symbol;Acc:HGNC:2062],2025-06-12,success
ENSP00000364935,CLIC1,Ensembl_API,chloride intracellular channel 1 [Source:HGNC Symbol;Acc:HGNC:2062],2025-06-12,success
ENSP00000364934,CLIC1,Ensembl_API,chloride intracellular channel 1 [Source:HGNC Symbol;Acc:HGNC:2062],2025-06-12,success
ENSP00000377096,MYL4,Ensembl_API,myosin light chain 4 [Source:HGNC Symbol;Acc:HGNC:7585],2025-06-12,success
ENSP00000347055,MYL4,Ensembl_API,myosin light chain 4 [Source:HGNC Symbol;Acc:HGNC:7585],2025-06-12,success
ENSP00000375668,PPP2R1A,Ensembl_API,protein phosphatase 2 scaffold subunit Aalpha [Source:HGNC Symbol;Acc:HGNC:9302],2025-06-12,success
ENSP00000318805,SHMT1,Ensembl_API,serine hydroxymethyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10850],2025-06-12,success
ENSP00000306261,KRT78,Ensembl_API,keratin 78 [Source:HGNC Symbol;Acc:HGNC:28926],2025-06-12,success
ENSP00000361965,ADA,Ensembl_API,adenosine deaminase [Source:HGNC Symbol;Acc:HGNC:186],2025-06-12,success
ENSP00000277903,HABP2,Ensembl_API,hyaluronan binding protein 2 [Source:HGNC Symbol;Acc:HGNC:4798],2025-06-12,success
ENSP00000305988,ALCAM,Ensembl_API,activated leukocyte cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:400],2025-06-12,success
ENSP00000264036,MCAM,Ensembl_API,melanoma cell adhesion molecule [Source:HGNC Symbol;Acc:HGNC:6934],2025-06-12,success
ENSP00000308532,DBN1,Ensembl_API,drebrin 1 [Source:HGNC Symbol;Acc:HGNC:2695],2025-06-12,success
ENSP00000378058,EFEMP1,Ensembl_API,EGF containing fibulin extracellular matrix protein 1 [Source:HGNC Symbol;Acc:HGNC:3218],2025-06-12,success
ENSP00000347596,EFEMP1,Ensembl_API,EGF containing fibulin extracellular matrix protein 1 [Source:HGNC Symbol;Acc:HGNC:3218],2025-06-12,success
ENSP00000313432,GRHPR,Ensembl_API,glyoxylate and hydroxypyruvate reductase [Source:HGNC Symbol;Acc:HGNC:4570],2025-06-12,success
ENSP00000361948,PABPC4,Ensembl_API,poly(A) binding protein cytoplasmic 4 [Source:HGNC Symbol;Acc:HGNC:8557],2025-06-12,success
ENSP00000039007,OTC,Ensembl_API,ornithine transcarbamylase [Source:HGNC Symbol;Acc:HGNC:8512],2025-06-12,success
ENSP00000289290,PLS3,Ensembl_API,plastin 3 [Source:HGNC Symbol;Acc:HGNC:9091],2025-06-12,success
ENSP00000289175,LRRFIP1,Ensembl_API,LRR binding FLII interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:6702],2025-06-12,success
ENSP00000377546,KRT15,Ensembl_API,keratin 15 [Source:HGNC Symbol;Acc:HGNC:6421],2025-06-12,success
ENSP00000254043,KRT15,Ensembl_API,keratin 15 [Source:HGNC Symbol;Acc:HGNC:6421],2025-06-12,success
ENSP00000295640,RNPEP,Ensembl_API,arginyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:10078],2025-06-12,success
ENSP00000353204,EWSR1,Ensembl_API,EWS RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3508],2025-06-12,success
