gene	databases_count	databases_list
NTRK2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
NUCB1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
NUDCD1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
NUTF2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
OGFR	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
OLA1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ORM1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ORM2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
OS9	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
OSMR	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
OTC	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
OTUB1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PA2G4	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PADI2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PAEP	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PAMR1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PARVB	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PAXX	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PBXIP1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PCBP1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PCBP2	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
PCCA	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PCDH17	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PCDH9	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PCDHB15	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PCOLCE2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PCSK1N	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PCSK7	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PCYOX1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PDCD1LG2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PDCD6	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
PDCD6IP	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PDE5A	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PDGFB	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
PDGFD	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PDGFRA	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PDGFRB	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PDIA6	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PDLIM3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PDLIM5	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
PDLIM7	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
PEAR1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PECAM1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PF4V1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PFN1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PGAM1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PGAM2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PGK1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PGLYRP2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PGM1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PHYKPL	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PI3	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
PIP	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PKD1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PKM	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PKP1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PLAUR	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PLCB1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PLCB2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PLEC	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PLEK	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PLG	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PLGLB1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PLIN1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
PLPBP	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PLS3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PLXDC1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PLXNB1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PLXND1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PM20D1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PNLIP	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PNLIPRP1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PODXL	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PODXL2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PPBP	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PPM1A	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PPM1B	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PRDX1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
PRDX3	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
PRDX4	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PRELP	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PRG4	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PRKAR1A	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PRKCSH	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PRKG1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PROCR	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PROS1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PROZ	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PRSS2	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
PRTFDC1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PRTN3	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
PSAT1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PSG1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PSMA1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PSMA2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PSMA3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PSMA4	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PSMA5	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PSMA6	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PSMA7	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PSMB1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PSMB10	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PSMB2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PSMB5	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PSMB6	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PSMB7	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PSMB8	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PSMD5	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
PSTPIP2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PTBP1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PTGES3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PTGS1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PTK7	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PTN	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PTPRG	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PTPRJ	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PTPRM	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PTPRN	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PTPRN2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PTPRZ1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PTX3	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
PUDP	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
PYGL	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
PZP	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
QDPR	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
QPCT	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
QSOX1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
RAB14	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
RAB27B	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
RAB6B	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
RAN	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
RAP1GDS1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
RBP2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
RBP4	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
RDH11	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
RDX	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
RELN	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
REN	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
RENBP	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
RET	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
RGMA	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
RGMB	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
RHOC	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
RIDA	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
RILP	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
RNASE2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
RNASE3	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
RNASE6	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
RNH1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
RNPEP	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ROBO1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
RP2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
RPL14	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
RPL22	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
RPLP2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
RPS11	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
RPS2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
RPS5	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
RRAS	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
RSU1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
RTN4R	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
S100A6	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
S100A7	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
S100A8	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
S100A9	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
S100P	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SAA1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SBSN	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SCARF1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SCARF2	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SCG2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SCGB3A2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SCLY	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SCRN1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SDC4	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SDK2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SELE	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SELENBP1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SEMA3F	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SEMA3G	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SEMA4D	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SERPINA1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SERPINA10	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SERPINA3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SERPINA4	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SERPINA5	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SERPINA6	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SERPINA7	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SERPINB3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SERPINB6	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SERPINB8	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SERPIND1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SERPINF1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SERPINF2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SERPING1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SERPINI1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SEZ6	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SEZ6L	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SEZ6L2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SFRP1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SFRP4	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SH3BGRL	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SH3BGRL2	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SH3BGRL3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SHMT1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SIAE	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SIGLEC1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SIGLEC9	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SIL1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SIRPA	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SKAP2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SLAMF1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SLAMF7	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SLC25A5	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SLC39A10	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SLC39A14	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SLC3A2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SLC4A1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SLITRK1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SLITRK2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SLITRK6	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SLK	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SLMAP	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SLURP1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SMPD1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SMTN	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SNED1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SNTB1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SOD1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SORD	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SORL1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SORT1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SOST	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SPECC1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SPESP1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SPINK1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SPINT1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SPON1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SPP2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SPRR3	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SPTAN1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SRC	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SRGN	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SSB	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SSC4D	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SSR1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ST13	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
ST6GAL1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
STAB2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
STAM	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
STC1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
STK24	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
STK39	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
STMN1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
STX7	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SUGT1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
SUPT6H	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SUSD1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SUSD2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SUSD5	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SVEP1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
SWAP70	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
SYTL4	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TAGLN2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
TCOF1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
TCTN3	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TEK	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TF	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
TFF2	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
TFPI2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TG	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TGFBR2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
THBS1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
THOP1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TIMD4	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TINAGL1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TKT	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
TLN1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
TMED8	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TMEM25	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TNFAIP6	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TNFAIP8	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TNFRSF12A	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
TNFRSF14	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TNFRSF17	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
TNFRSF1A	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TNFSF12	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TNFSF13	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TNFSF13B	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TNN	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TNNC2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
TNR	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TOM1L2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TOP1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TOR1A	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
TPD52L2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TPI1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
TPK1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TPM1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
TPM3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
TPM4	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
TPMT	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TPPP3	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TPSAB1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
TPT1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
TREH	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TREML1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TREML2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TRIM25	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TRIP10	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TST	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TTR	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
TUBA4A	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
TUBB	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
TUBB1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
TXNDC15	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
TXNDC17	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
TXNRD1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
TYRP1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
UBA1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
UBA7	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
UBAC1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
UBE2L3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
UBE2N	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
UBR4	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
UGP2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
UROD	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
USO1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
USP14	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
USP47	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
VAMP8	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
VCL	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
VCP	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
VEGFC	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
VEGFD	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
VIL1	5	gpmdb, hpa pea, paxdb, peptideatlas, quantms
VIT	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
VPS4B	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
VTN	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
VWA1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
VWF	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
WARS1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
WAS	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
WDR1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
WDR44	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
WFDC12	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
WFDC2	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
WFIKKN2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
XPNPEP2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
YOD1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
YWHAB	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
YWHAE	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
YWHAG	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
YWHAH	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
YWHAZ	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ZYX	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
A2ML1	4	hpa ms, paxdb, peptideatlas, quantms
ABAT	4	gpmdb, hpa ms, paxdb, peptideatlas
ABCD3	4	hpa ms, paxdb, peptideatlas, quantms
ABCF2	4	hpa ms, hpa pea, paxdb, peptideatlas
ABHD10	4	hpa ms, paxdb, peptideatlas, quantms
ABHD11	4	hpa ms, paxdb, peptideatlas, quantms
ABHD14A	4	hpa ms, paxdb, peptideatlas, quantms
ABHD14B	4	hpa ms, hpa pea, paxdb, peptideatlas
ABHD16A	4	hpa ms, paxdb, peptideatlas, quantms
ABRACL	4	gpmdb, hpa ms, paxdb, peptideatlas
ACAA2	4	gpmdb, hpa ms, paxdb, peptideatlas
ACACA	4	hpa ms, paxdb, peptideatlas, quantms
ACADM	4	hpa ms, hpa pea, paxdb, peptideatlas
ACAT2	4	gpmdb, hpa ms, paxdb, peptideatlas
ACIN1	4	gpmdb, hpa ms, paxdb, peptideatlas
ACOT13	4	hpa ms, hpa pea, paxdb, peptideatlas
ACOX1	4	hpa ms, hpa pea, paxdb, peptideatlas
ACP5	4	hpa ms, hpa pea, paxdb, peptideatlas
ACP6	4	hpa ms, hpa pea, paxdb, peptideatlas
ACSS2	4	hpa ms, paxdb, peptideatlas, quantms
ACTA1	4	gpmdb, hpa ms, paxdb, peptideatlas
ACTB	4	gpmdb, hpa ms, paxdb, peptideatlas
ACTG1	4	gpmdb, hpa ms, paxdb, peptideatlas
ACTN3	4	hpa ms, paxdb, peptideatlas, quantms
ACY3	4	hpa ms, hpa pea, paxdb, peptideatlas
ACYP1	4	hpa ms, hpa pea, paxdb, peptideatlas
ACYP2	4	hpa ms, paxdb, peptideatlas, quantms
ADAM11	4	hpa ms, paxdb, peptideatlas, quantms
ADAM17	4	hpa ms, paxdb, peptideatlas, quantms
ADAM19	4	hpa ms, paxdb, peptideatlas, quantms
ADAM22	4	hpa ms, hpa pea, paxdb, peptideatlas
ADAMDEC1	4	gpmdb, hpa ms, paxdb, peptideatlas
ADAMTS2	4	hpa ms, paxdb, peptideatlas, quantms
ADAMTSL3	4	hpa ms, paxdb, peptideatlas, quantms
ADGRA2	4	hpa ms, paxdb, peptideatlas, quantms
ADGRA3	4	hpa ms, paxdb, peptideatlas, quantms
